Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
80,80,250,300,4.328,4.383,88.9,7.62,215.9,28.4,127.0,79.2
80,80,250,300,4.429,4.534,88.9,7.62,215.9,28.4,127.0,79.2
80,80,250,300,0.722,1.181,88.9,7.62,215.9,28.4,127.0,79.2
80,80,250,300,4.649,2.935,88.9,7.62,215.9,28.4,127.0,79.2
80,80,250,600,4.002,4.114,88.9,7.62,209.6,31.8,127.0,82.6
80,80,250,600,3.824,2.877,88.9,7.62,209.6,31.8,127.0,82.6
80,80,250,600,2.022,4.325,88.9,7.62,209.6,31.8,127.0,82.6
80,80,250,600,3.899,3.584,88.9,7.62,209.6,31.8,127.0,82.6
80,80,250,600,2.338,2.168,88.9,7.62,209.6,31.8,127.0,82.6
80,80,500,150,4.583,3.844,88.9,7.62,190.5,23.9,127.0,69.9
80,80,500,150,4.253,3.478,88.9,7.62,190.5,23.9,127.0,69.9
80,80,500,150,3.704,4.319,88.9,7.62,190.5,23.9,127.0,69.9
80,80,500,150,2.594,0.569,88.9,7.62,190.5,23.9,127.0,69.9
80,80,500,150,0.49,4.616,88.9,7.62,190.5,23.9,127.0,69.9
80,80,500,300,2.453,1.905,88.9,7.62,215.9,28.4,127.0,79.2
80,80,500,300,3.92,2.471,88.9,7.62,215.9,28.4,127.0,79.2
80,80,500,300,0.602,4.27,88.9,7.62,215.9,28.4,127.0,79.2
80,80,500,300,3.027,2.41,88.9,7.62,215.9,28.4,127.0,79.2
80,80,500,300,2.254,3.144,88.9,7.62,215.9,28.4,127.0,79.2
80,80,500,600,2.174,3.881,88.9,7.62,209.6,31.8,127.0,82.6
80,80,500,600,4.363,3.581,88.9,7.62,209.6,31.8,127.0,82.6
80,80,500,600,1.696,4.09,88.9,7.62,209.6,31.8,127.0,82.6
80,80,500,600,4.773,2.622,88.9,7.62,209.6,31.8,127.0,82.6
80,80,500,600,2.052,4.361,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,0,150,1.994,0.656,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,0,150,0.731,3.977,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,0,150,3.723,3.874,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,0,150,3.901,2.79,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,0,150,4.103,4.138,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,0,300,4.339,4.927,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,0,300,2.162,4.46,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,0,300,0.573,4.805,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,0,300,3.952,3.794,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,0,300,0.374,4.292,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,0,600,0.564,4.222,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,0,600,1.028,2.137,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,0,600,1.643,1.068,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,0,600,0.385,2.772,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,0,600,2.046,4.507,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,25,150,1.246,1.758,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,25,150,4.627,0.472,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,25,150,1.584,4.863,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,25,150,2.705,4.849,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,25,150,0.962,4.325,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,25,300,2.108,4.177,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,25,300,3.095,3.583,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,25,300,3.637,2.506,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,25,300,4.858,3.798,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,25,300,2.92,0.622,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,25,600,2.986,1.118,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,25,600,1.125,1.657,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,25,600,3.93,4.228,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,25,600,1.97,4.065,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,25,600,4.69,1.208,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,50,150,1.104,2.147,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,50,150,2.091,0.934,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,50,150,1.95,0.802,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,50,150,3.479,3.749,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,50,150,0.5,4.512,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,50,300,4.902,4.399,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,50,300,0.983,2.858,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,50,300,2.572,1.478,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,50,300,3.939,2.943,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,50,300,3.702,2.409,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,50,600,3.739,0.598,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,50,600,1.713,1.137,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,50,600,1.44,3.631,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,50,600,3.274,3.499,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,50,600,2.71,2.415,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,100,150,3.831,2.079,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,100,150,1.229,4.241,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,100,150,4.438,3.99,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,100,150,3.23,4.742,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,100,150,3.698,4.957,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,100,300,1.935,3.583,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,100,300,1.158,2.57,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,100,300,3.112,3.6,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,100,300,3.794,3.64,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,100,300,3.806,1.198,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,100,600,2.064,4.83,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,100,600,0.894,1.425,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,100,600,3.578,3.547,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,100,600,1.465,4.909,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,100,600,4.34,3.475,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,250,150,1.823,4.122,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,250,150,1.051,4.541,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,250,150,0.445,4.039,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,250,150,4.74,4.98,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,250,150,1.326,4.649,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,250,300,2.658,1.694,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,250,300,1.147,3.986,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,250,300,3.185,2.216,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,250,300,3.391,4.539,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,250,300,4.334,3.908,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,250,600,2.216,3.972,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,250,600,1.0,4.059,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,250,600,2.009,3.616,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,250,600,2.688,0.784,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,250,600,3.947,4.658,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,500,150,1.098,0.695,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,500,150,2.414,2.039,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,500,150,3.179,2.987,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,500,150,3.843,4.777,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,500,150,2.232,3.005,88.9,7.62,190.5,23.9,127.0,69.9
80,XS,500,300,1.587,1.751,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,500,300,3.796,4.748,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,500,300,3.266,1.346,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,500,300,4.642,2.186,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,500,300,3.825,4.203,88.9,7.62,215.9,28.4,127.0,79.2
80,XS,500,600,1.866,4.862,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,500,600,2.543,0.823,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,500,600,2.938,3.626,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,500,600,2.221,2.885,88.9,7.62,209.6,31.8,127.0,82.6
80,XS,500,600,4.783,4.874,88.9,7.62,209.6,31.8,127.0,82.6
80,XXS,0,150,2.584,0.717,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,0,150,2.728,0.676,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,0,150,4.533,3.694,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,0,150,0.848,1.854,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,0,150,4.983,3.057,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,0,300,3.638,2.475,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,0,300,3.505,3.114,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,0,300,0.601,3.091,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,0,300,4.025,1.498,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,0,300,2.413,0.996,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,0,600,2.694,2.212,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,0,600,4.567,2.419,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,0,600,3.197,4.06,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,0,600,3.411,3.627,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,0,600,3.08,3.142,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,25,150,4.05,3.787,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,25,150,1.114,3.457,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,25,150,3.644,2.778,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,25,150,2.443,1.16,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,25,150,2.134,3.878,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,25,300,1.866,2.405,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,25,300,3.847,0.646,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,25,300,2.617,3.766,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,25,300,0.679,4.087,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,25,300,2.813,2.961,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,25,600,3.391,4.622,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,25,600,0.551,2.503,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,25,600,3.191,3.043,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,25,600,3.484,3.205,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,25,600,3.845,2.008,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,50,150,0.36,2.12,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,50,150,2.234,1.806,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,50,150,3.322,1.032,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,50,150,1.079,4.424,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,50,150,1.922,0.483,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,50,300,4.276,0.481,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,50,300,2.988,0.938,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,50,300,3.648,1.78,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,50,300,1.658,3.479,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,50,300,2.349,1.863,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,50,600,1.13,3.887,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,50,600,4.926,3.186,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,50,600,4.808,3.539,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,50,600,4.021,0.881,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,50,600,0.912,3.85,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,100,150,1.492,0.726,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,100,150,3.59,2.637,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,100,150,0.974,3.051,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,100,150,0.587,4.436,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,100,150,3.601,2.306,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,100,300,4.765,4.896,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,100,300,3.496,4.432,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,100,300,4.365,3.136,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,100,300,4.026,1.244,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,100,300,2.233,3.413,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,100,600,4.463,2.089,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,100,600,0.329,0.79,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,100,600,2.502,0.653,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,100,600,1.504,1.781,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,100,600,3.105,3.847,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,250,150,3.78,4.633,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,250,150,1.023,1.281,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,250,150,4.064,3.832,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,250,150,0.64,1.296,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,250,150,4.629,0.734,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,250,300,1.698,0.757,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,250,300,3.881,1.147,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,250,300,0.555,3.759,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,250,300,1.589,0.451,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,250,300,2.806,1.229,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,250,600,0.587,4.864,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,250,600,2.641,4.35,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,250,600,0.807,3.677,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,250,600,4.369,1.671,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,250,600,2.86,2.755,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,500,150,2.546,0.525,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,500,150,0.632,1.68,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,500,150,4.446,2.513,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,500,150,1.86,2.25,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,500,150,1.573,0.491,88.9,15.24,190.5,23.9,127.0,69.9
80,XXS,500,300,0.987,3.623,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,500,300,1.048,1.108,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,500,300,2.372,3.903,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,500,300,0.336,4.371,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,500,300,4.566,4.662,88.9,15.24,215.9,28.4,127.0,79.2
80,XXS,500,600,4.957,0.992,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,500,600,1.525,0.448,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,500,600,2.127,2.309,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,500,600,1.605,4.079,88.9,15.24,209.6,31.8,127.0,82.6
80,XXS,500,600,4.918,1.723,88.9,15.24,209.6,31.8,127.0,82.6
90,40,0,150,4.464,1.845,101.6,5.74,215.9,23.9,139.7,71.4
90,40,0,150,2.874,3.926,101.6,5.74,215.9,23.9,139.7,71.4
90,40,0,150,4.255,3.826,101.6,5.74,215.9,23.9,139.7,71.4
90,40,0,150,1.206,4.358,101.6,5.74,215.9,23.9,139.7,71.4
90,40,0,150,2.159,1.582,101.6,5.74,215.9,23.9,139.7,71.4
90,40,0,300,3.699,0.958,101.6,5.74,228.6,30.2,139.7,81.0
90,40,0,300,2.043,4.72,101.6,5.74,228.6,30.2,139.7,81.0
90,40,0,300,1.766,3.277,101.6,5.74,228.6,30.2,139.7,81.0
90,40,0,300,1.446,0.745,101.6,5.74,228.6,30.2,139.7,81.0
90,40,0,300,4.597,0.371,101.6,5.74,228.6,30.2,139.7,81.0
90,40,0,600,1.525,3.894,101.6,5.74,228.6,35.1,139.7,85.9
90,40,0,600,3.08,0.684,101.6,5.74,228.6,35.1,139.7,85.9
90,40,0,600,3.119,4.551,101.6,5.74,228.6,35.1,139.7,85.9
90,40,0,600,4.612,0.442,101.6,5.74,228.6,35.1,139.7,85.9
90,40,0,600,2.782,4.43,101.6,5.74,228.6,35.1,139.7,85.9
90,40,25,150,4.878,4.554,101.6,5.74,215.9,23.9,139.7,71.4
90,40,25,150,0.561,1.245,101.6,5.74,215.9,23.9,139.7,71.4
90,40,25,150,3.758,2.666,101.6,5.74,215.9,23.9,139.7,71.4
90,40,25,150,4.48,4.729,101.6,5.74,215.9,23.9,139.7,71.4
90,40,25,150,2.443,0.401,101.6,5.74,215.9,23.9,139.7,71.4
90,40,25,300,4.026,1.175,101.6,5.74,228.6,30.2,139.7,81.0
90,40,25,300,4.091,1.786,101.6,5.74,228.6,30.2,139.7,81.0
90,40,25,300,2.757,2.985,101.6,5.74,228.6,30.2,139.7,81.0
90,40,25,300,2.832,0.825,101.6,5.74,228.6,30.2,139.7,81.0
90,40,25,300,1.479,2.849,101.6,5.74,228.6,30.2,139.7,81.0
90,40,25,600,2.796,0.567,101.6,5.74,228.6,35.1,139.7,85.9
90,40,25,600,3.718,4.581,101.6,5.74,228.6,35.1,139.7,85.9
90,40,25,600,4.88,0.737,101.6,5.74,228.6,35.1,139.7,85.9
90,40,25,600,1.113,4.937,101.6,5.74,228.6,35.1,139.7,85.9
90,40,25,600,1.589,4.964,101.6,5.74,228.6,35.1,139.7,85.9
90,40,50,150,3.459,3.637,101.6,5.74,215.9,23.9,139.7,71.4
90,40,50,150,3.341,3.832,101.6,5.74,215.9,23.9,139.7,71.4
90,40,50,150,4.195,1.288,101.6,5.74,215.9,23.9,139.7,71.4
90,40,50,150,2.083,3.17,101.6,5.74,215.9,23.9,139.7,71.4
90,40,50,150,2.369,3.448,101.6,5.74,215.9,23.9,139.7,71.4
90,40,50,300,1.259,4.278,101.6,5.74,228.6,30.2,139.7,81.0
90,40,50,300,4.041,1.436,101.6,5.74,228.6,30.2,139.7,81.0
90,40,50,300,4.468,4.671,101.6,5.74,228.6,30.2,139.7,81.0
90,40,50,300,1.815,4.106,101.6,5.74,228.6,30.2,139.7,81.0
90,40,50,300,2.417,2.798,101.6,5.74,228.6,30.2,139.7,81.0
90,40,50,600,1.996,4.763,101.6,5.74,228.6,35.1,139.7,85.9
90,40,50,600,2.807,4.308,101.6,5.74,228.6,35.1,139.7,85.9
90,40,50,600,0.462,0.74,101.6,5.74,228.6,35.1,139.7,85.9
90,40,50,600,1.506,0.534,101.6,5.74,228.6,35.1,139.7,85.9
90,40,50,600,3.677,1.544,101.6,5.74,228.6,35.1,139.7,85.9
90,40,100,150,4.931,4.68,101.6,5.74,215.9,23.9,139.7,71.4
90,40,100,150,3.845,1.92,101.6,5.74,215.9,23.9,139.7,71.4
90,40,100,150,3.453,2.088,101.6,5.74,215.9,23.9,139.7,71.4
90,40,100,150,3.617,4.17,101.6,5.74,215.9,23.9,139.7,71.4
90,40,100,150,1.778,1.974,101.6,5.74,215.9,23.9,139.7,71.4
90,40,100,300,2.489,1.769,101.6,5.74,228.6,30.2,139.7,81.0
90,40,100,300,0.58,2.75,101.6,5.74,228.6,30.2,139.7,81.0
90,40,100,300,1.387,3.811,101.6,5.74,228.6,30.2,139.7,81.0
90,40,100,300,2.364,0.481,101.6,5.74,228.6,30.2,139.7,81.0
90,40,100,300,3.796,4.321,101.6,5.74,228.6,30.2,139.7,81.0
90,40,100,600,2.068,4.67,101.6,5.74,228.6,35.1,139.7,85.9
90,40,100,600,2.744,3.13,101.6,5.74,228.6,35.1,139.7,85.9
90,40,100,600,1.346,0.674,101.6,5.74,228.6,35.1,139.7,85.9
90,40,100,600,1.686,2.718,101.6,5.74,228.6,35.1,139.7,85.9
90,40,100,600,2.45,0.395,101.6,5.74,228.6,35.1,139.7,85.9
90,40,250,150,4.483,2.439,101.6,5.74,215.9,23.9,139.7,71.4
90,40,250,150,0.508,2.523,101.6,5.74,215.9,23.9,139.7,71.4
90,40,250,150,1.383,3.355,101.6,5.74,215.9,23.9,139.7,71.4
90,40,250,150,4.016,0.515,101.6,5.74,215.9,23.9,139.7,71.4
90,40,250,150,0.451,2.149,101.6,5.74,215.9,23.9,139.7,71.4
90,40,250,300,2.891,4.413,101.6,5.74,228.6,30.2,139.7,81.0
90,40,250,300,4.274,2.398,101.6,5.74,228.6,30.2,139.7,81.0
90,40,250,300,0.978,4.988,101.6,5.74,228.6,30.2,139.7,81.0
90,40,250,300,0.545,2.257,101.6,5.74,228.6,30.2,139.7,81.0
90,40,250,300,3.597,4.737,101.6,5.74,228.6,30.2,139.7,81.0
90,40,250,600,0.859,2.203,101.6,5.74,228.6,35.1,139.7,85.9
90,40,250,600,4.175,1.958,101.6,5.74,228.6,35.1,139.7,85.9
90,40,250,600,4.98,3.143,101.6,5.74,228.6,35.1,139.7,85.9
90,40,250,600,3.967,3.266,101.6,5.74,228.6,35.1,139.7,85.9
90,40,250,600,2.623,4.985,101.6,5.74,228.6,35.1,139.7,85.9
90,40,500,150,4.084,3.736,101.6,5.74,215.9,23.9,139.7,71.4
90,40,500,150,3.403,1.164,101.6,5.74,215.9,23.9,139.7,71.4
90,40,500,150,1.196,2.005,101.6,5.74,215.9,23.9,139.7,71.4
90,40,500,150,2.929,4.501,101.6,5.74,215.9,23.9,139.7,71.4
90,40,500,150,2.231,2.78,101.6,5.74,215.9,23.9,139.7,71.4
90,40,500,300,1.539,0.79,101.6,5.74,228.6,30.2,139.7,81.0
90,40,500,300,4.823,1.662,101.6,5.74,228.6,30.2,139.7,81.0
90,40,500,300,1.862,2.672,101.6,5.74,228.6,30.2,139.7,81.0
90,40,500,300,2.154,1.671,101.6,5.74,228.6,30.2,139.7,81.0
90,40,500,300,2.866,0.832,101.6,5.74,228.6,30.2,139.7,81.0
90,40,500,600,0.809,1.608,101.6,5.74,228.6,35.1,139.7,85.9
90,40,500,600,0.654,4.92,101.6,5.74,228.6,35.1,139.7,85.9
90,40,500,600,3.553,2.848,101.6,5.74,228.6,35.1,139.7,85.9
90,40,500,600,2.379,3.895,101.6,5.74,228.6,35.1,139.7,85.9
90,40,500,600,2.756,2.951,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,0,150,3.308,1.153,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,0,150,4.771,1.926,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,0,150,3.846,2.954,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,0,150,2.314,4.545,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,0,150,2.33,4.039,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,0,300,1.809,2.31,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,0,300,1.266,4.914,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,0,300,4.373,0.765,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,0,300,3.474,4.792,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,0,300,2.446,2.528,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,0,600,1.913,4.57,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,0,600,2.498,4.345,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,0,600,3.793,1.242,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,0,600,1.696,4.085,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,0,600,2.418,1.219,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,25,150,4.527,3.395,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,25,150,4.039,0.648,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,25,150,0.837,0.892,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,25,150,2.735,1.279,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,25,150,4.428,2.621,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,25,300,2.609,1.033,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,25,300,0.981,0.448,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,25,300,3.02,1.54,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,25,300,3.156,0.922,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,25,300,4.905,0.74,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,25,600,4.727,0.948,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,25,600,2.486,4.388,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,25,600,3.743,2.282,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,25,600,4.781,4.006,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,25,600,4.26,3.314,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,50,150,3.458,3.111,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,50,150,0.564,4.388,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,50,150,3.981,1.695,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,50,150,2.99,3.463,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,50,150,2.461,0.496,101.6,5.74,215.9,23.9,139.7,71.4
90,STD,50,300,1.417,4.688,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,50,300,3.038,4.602,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,50,300,2.481,1.195,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,50,300,1.866,2.225,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,50,300,3.064,2.271,101.6,5.74,228.6,30.2,139.7,81.0
90,STD,50,600,4.93,3.605,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,50,600,1.991,4.652,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,50,600,0.98,3.507,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,50,600,4.787,3.139,101.6,5.74,228.6,35.1,139.7,85.9
90,STD,50,600,3.408,0.98,101.6,5.74,228.6,35.1,139.7,85.9
