File Name,HotSpotStress
2139,1.7
2140,1.737
2141,0.274
2142,1.218
2143,1.588
2144,1.8
2145,1.744
2146,0.39
2147,1.669
2148,0.466
2149,1.808
2150,0.767
2151,1.713
2152,1.781
2153,0.976
2154,0.647
2155,0.996
2156,0.899
2157,1.403
2158,1.31
2159,1.744
2160,1.579
2161,1.02
2162,0.499
2163,0.587
2164,0.125
2165,0.323
2166,0.654
2167,0.006
2168,1.002
2169,0.211
2170,0.477
2171,1.021
2172,0.593
2173,1.063
2174,0.917
2175,0.653
2176,0.009
2177,0.302
2178,0.413
2179,0.085
2180,0.805
2181,0.846
2182,0.124
2183,0.331
2184,0.323
2185,0.437
2186,1.055
2187,1.188
2188,0.197
2189,0.452
2190,0.55
2191,0.193
2192,0.336
2193,0.827
2194,0.083
2195,1.08
2196,0.652
2197,0.873
2198,1.098
2199,1.019
2200,0.078
2201,0.236
2202,0.078
2203,1.186
2204,0.102
2205,0.846
2206,0.083
2207,0.773
2208,1.092
2209,0.114
2210,1.108
2211,0.384
2212,0.848
2213,0.017
2214,0.748
2215,0.962
2216,0.027
2217,0.788
2218,0.332
2219,0.63
2220,0.806
2221,1.083
2222,0.137
2223,0.405
2224,0.913
2225,0.166
2226,0.293
2227,0.061
2228,0.454
2229,0.873
2230,0.264
2231,0.609
2232,1.005
2233,0.736
2234,0.376
2235,0.878
2236,0.937
2237,0.086
2238,0.887
2239,0.935
2240,1.093
2241,0.073
2242,0.962
2243,0.006
2244,0.963
2245,0.784
2246,0.718
2247,0.9
2248,1.153
2249,0.586
2250,0.371
2251,0.572
2252,1.032
2253,0.096
2254,0.333
2255,0.45
2256,0.326
2257,0.631
2258,0.237
2259,1.067
2260,0.013
2261,1.061
2262,0.713
2263,0.276
2264,0.985
2265,1.131
2266,0.901
2267,0.67
2268,0.216
2269,0.85
2270,1.038
2271,0.605
2272,0.754
2273,0.347
2274,0.221
2275,0.688
2276,1.148
2277,1.04
2278,1.051
2279,0.847
2280,1.065
2281,0.204
2282,0.572
2283,0.044
2284,0.563
2285,0.472
2286,0.256
2287,0.012
2288,0.313
2289,0.23
2290,0.275
2291,0.598
2292,0.552
2293,0.372
2294,0.044
2295,0.143
2296,0.003
2297,0.185
2298,0.238
2299,0.593
2300,0.044
2301,0.593
2302,0.626
2303,0.623
2304,0.375
2305,0.588
2306,0.428
2307,0.02
2308,0.148
2309,0.256
2310,0.053
2311,0.371
2312,0.317
2313,0.033
2314,0.341
2315,0.033
2316,0.411
2317,0.043
2318,0.613
2319,0.536
2320,0.354
2321,0.53
2322,0.126
2323,0.41
2324,0.527
2325,0.661
2326,0.017
2327,0.629
2328,0.557
2329,0.007
2330,0.533
2331,0.515
2332,0.613
2333,0.505
2334,0.002
2335,0.396
2336,0.037
2337,0.103
2338,0.533
2339,0.673
2340,0.003
2341,0.726
2342,0.08
2343,0.531
2344,0.057
2345,0.54
2346,0.096
2347,0.191
2348,0.734
2349,0.16
2350,0.32
2351,0.444
2352,0.118
2353,0.524
2354,1.227
2355,0.771
2356,0.096
2357,0.43
2358,0.848
2359,0.071
2360,0.548
2361,0.22
2362,0.89
2363,1.231
2364,0.762
2365,0.428
2366,0.747
2367,1.246
2368,1.388
2369,0.697
2370,1.066
2371,0.064
2372,0.464
2373,0.401
2374,1.047
2375,0.196
2376,0.364
2377,0.989
2378,0.302
2379,0.077
2380,1.283
2381,1.222
2382,0.751
2383,0.869
2384,1.244
2385,0.081
2386,0.82
2387,0.823
2388,0.229
2389,0.844
2390,1.033
2391,1.074
2392,0.295
2393,0.716
2394,0.402
2395,0.507
2396,1.03
2397,0.759
2398,1.385
2399,0.721
2400,0.906
2401,0.059
2402,0.05
2403,0.983
2404,0.053
2405,0.065
2406,1.163
2407,0.079
2408,0.892
2409,0.677
2410,0.973
2411,0.873
2412,1.16
2413,0.482
2414,0.63
2415,1.108
2416,0.786
2417,0.757
2418,0.935
2419,0.996
2420,0.256
2421,0.059
2422,0.59
2423,1.113
2424,1.253
2425,0.886
2426,1.33
2427,1.229
2428,0.828
2429,0.823
2430,0.673
2431,1.068
2432,0.904
2433,1.003
2434,0.376
2435,1.029
2436,1.046
2437,0.908
2438,1.067
2439,0.624
2440,0.96
2441,1.14
2442,0.726
2443,0.619
2444,0.869
2445,0.994
2446,0.718
2447,0.051
2448,0.099
2449,1.039
2450,0.735
2451,0.969
2452,1.248
2453,1.155
2454,0.109
2455,0.199
2456,1.064
2457,0.671
2458,0.841
2459,0.842
2460,1.438
2461,0.002
2462,0.353
2463,0.426
2464,0.533
2465,0.186
2466,0.513
2467,0.084
2468,0.665
2469,0.29
2470,0.002
2471,0.061
2472,0.457
2473,0.007
2474,0.603
2475,0.471
2476,0.407
2477,0.542
2478,0.145
2479,0.298
2480,0.034
2481,0.05
2482,0.651
2483,0.173
2484,0.154
2485,0.151
2486,0.523
2487,0.521
2488,0.503
2489,0.261
2490,0.243
2491,0.028
2492,0.419
2493,0.023
2494,0.34
2495,0.091
2496,0.711
2497,0.256
2498,0.28
2499,0.094
2500,0.568
2501,0.695
2502,0.636
2503,0.678
2504,0.487
2505,0.444
2506,0.381
2507,0.016
2508,0.474
2509,0.486
2510,0.007
2511,0.766
2512,0.473
2513,0.304
2514,0.551
2515,0.72
2516,0.26
2517,0.558
2518,0.523
2519,0.318
2520,0.577
2521,0.259
2522,0.143
2523,0.158
2524,0.456
2525,0.563
2526,0.226
2527,0.003
2528,0.682
2529,0.533
2530,0.693
2531,0.378
2532,0.406
2533,0.113
2534,0.472
2535,0.636
2536,0.106
2537,0.562
2538,0.597
2539,0.733
2540,0.724
2541,0.044
2542,0.804
2543,0.602
2544,0.094
2545,0.566
2546,0.919
2547,0.922
2548,0.678
2549,0.897
2550,0.75
2551,0.331
2552,0.406
2553,0.581
2554,0.319
2555,0.769
2556,0.134
2557,0.01
2558,0.817
2559,0.711
2560,0.672
2561,0.591
2562,0.331
2563,0.426
2564,0.63
2565,0.393
2566,0.395
2567,0.738
2568,0.708
2569,0.437
2570,0.561
2571,0.297
2572,0.478
2573,0.811
2574,0.873
2575,0.076
2576,0.708
2577,0.35
2578,0.479
2579,0.733
2580,0.929
2581,0.266
2582,0.002
2583,0.271
2584,0.28
2585,0.255
2586,0.136
2587,0.294
2588,0.318
2589,0.028
2590,0.047
2591,0.316
2592,0.044
2593,0.119
2594,0.043
2595,0.029
2596,0.326
2597,0.178
2598,0.171
2599,0.269
2600,0.002
2601,0.063
2602,0.377
2603,0.391
2604,0.294
2605,0.317
2606,0.321
2607,0.036
2608,0.049
2609,0.033
2610,0.004
2611,0.341
2612,0.004
2613,0.241
2614,0.299
2615,0.017
2616,0.342
2617,0.397
2618,0.347
2619,0.358
2620,0.03
2621,0.415
2622,0.167
2623,0.304
2624,0.079
2625,0.076
2626,0.167
2627,0.233
2628,0.004
2629,0.354
2630,0.198
2631,0.236
2632,0.017
2633,0.179
2634,0.171
2635,0.17
2636,0.304
2637,0.384
2638,0.264
2639,0.381
2640,0.27
2641,0.519
2642,0.085
2643,0.366
2644,0.565
2645,0.041
2646,0.046
2647,0.411
2648,0.271
2649,0.321
2650,0.055
2651,0.263
2652,0.161
2653,0.335
2654,0.053
2655,0.214
2656,0.627
2657,0.574
2658,0.054
2659,0.68
2660,0.092
2661,0.116
2662,0.018
2663,0.441
2664,0.167
2665,0.655
2666,0.179
2667,0.167
2668,0.814
2669,0.116
2670,0.54
2671,0.181
2672,0.657
2673,0.266
2674,0.479
2675,0.673
2676,0.025
2677,0.628
2678,0.632
2679,0.422
2680,0.276
2681,0.304
2682,0.665
2683,0.73
2684,0.242
2685,0.515
2686,0.696
2687,0.622
2688,0.169
2689,0.66
2690,0.378
2691,0.588
2692,0.347
2693,0.046
2694,0.071
2695,0.017
2696,0.559
2697,0.183
2698,0.718
2699,0.514
2700,0.045
2701,0.314
2702,0.679
2703,0.237
2704,0.027
2705,0.482
2706,0.709
2707,0.427
2708,0.408
2709,0.12
2710,0.714
2711,0.266
2712,0.506
2713,0.113
2714,0.064
2715,0.776
2716,0.076
2717,0.372
2718,0.262
2719,0.177
2720,0.403
2721,0.744
2722,0.686
2723,0.699
2724,0.094
2725,0.778
2726,0.416
2727,0.61
2728,0.024
2729,0.765
2730,0.223
2731,0.605
2732,0.522
2733,0.661
2734,0.055
2735,0.705
2736,0.247
2737,0.743
2738,0.754
2739,0.098
2740,0.505
2741,0.813
2742,0.524
2743,0.839
2744,0.583
2745,0.332
2746,0.658
2747,0.596
2748,0.726
2749,0.042
2750,0.742
2751,0.271
2752,0.401
2753,0.695
2754,0.374
2755,0.444
2756,0.711
2757,0.626
2758,0.738
2759,0.429
2760,0.719
2761,0.053
2762,0.282
2763,0.298
2764,0.237
2765,0.293
2766,0.345
2767,0.322
2768,0.346
2769,0.299
2770,0.315
2771,0.398
2772,0.159
2773,0.003
2774,0.259
2775,0.403
2776,0.153
2777,0.027
2778,0.367
2779,0.368
2780,0.344
2781,0.339
2782,0.305
2783,0.213
2784,0.32
2785,0.024
2786,0.042
2787,0.016
2788,0.392
2789,0.323
2790,0.053
2791,0.204
2792,0.019
2793,0.033
2794,0.307
2795,0.349
2796,0.347
2797,0.247
2798,0.011
2799,0.256
2800,0.202
2801,0.018
2802,0.053
2803,0.337
2804,0.333
2805,0.204
2806,0.029
2807,0.343
2808,0.33
2809,0.367
2810,0.378
2811,0.298
2812,0.21
2813,0.304
2814,0.299
2815,0.06
2816,0.434
2817,0.069
2818,0.32
2819,0.44
2820,0.311
2821,0.427
2822,0.476
2823,0.426
2824,0.493
2825,0.476
2826,0.011
2827,0.458
2828,0.229
2829,0.477
2830,0.45
2831,0.558
2832,0.44
2833,0.524
2834,0.035
2835,0.62
2836,0.003
2837,0.231
2838,0.379
2839,0.541
2840,0.371
2841,0.179
2842,0.54
2843,0.112
2844,0.248
2845,0.494
2846,0.627
2847,0.03
2848,0.48
2849,0.352
2850,0.634
2851,0.002
2852,0.002
2853,0.448
2854,0.172
2855,0.375
2856,0.296
2857,0.39
2858,0.387
2859,0.144
2860,0.006
2861,0.248
2862,0.243
2863,0.556
2864,0.497
2865,0.42
2866,0.458
2867,0.427
2868,0.342
2869,0.075
2870,0.467
2871,0.269
2872,0.022
2873,0.448
2874,0.488
2875,0.286
2876,0.59
2877,0.273
2878,0.361
2879,0.402
2880,0.179
2881,0.079
2882,0.065
2883,0.008
2884,0.21
2885,0.017
2886,0.02
2887,0.009
2888,0.006
2889,0.18
2890,0.076
2891,0.222
2892,0.173
2893,0.213
2894,0.013
2895,0.192
2896,0.015
2897,0.148
2898,0.184
2899,0.237
2900,0.124
2901,0.258
2902,0.241
2903,0.185
2904,0.052
2905,0.199
2906,0.103
2907,0.016
2908,0.009
2909,0.01
2910,0.235
2911,0.24
2912,0.065
2913,0.211
2914,0.004
2915,0.001
2916,0.001
2917,0.048
2918,0.217
2919,0.019
2920,0.004
2921,0.289
2922,0.266
2923,0.227
2924,0.009
2925,0.16
2926,0.018
2927,0.092
2928,0.136
2929,0.139
2930,0.016
2931,0.212
2932,0.031
2933,0.218
2934,0.237
2935,0.255
2936,0.023
2937,0.024
2938,0.114
2939,0.242
2940,0.072
2941,0.18
2942,0.284
2943,0.278
2944,0.29
2945,0.071
2946,0.002
2947,0.346
2948,0.255
2949,0.017
2950,0.025
2951,0.363
2952,0.031
2953,0.393
2954,0.042
2955,0.395
2956,0.334
2957,0.054
2958,0.195
2959,0.343
2960,0.008
2961,0.041
2962,0.082
2963,0.197
2964,0.004
2965,0.19
2966,0.011
2967,0.346
2968,0.012
2969,0.372
2970,0.337
2971,0.283
2972,0.293
2973,0.068
2974,0.247
2975,0.26
2976,0.313
2977,0.067
2978,0.325
2979,0.3
2980,0.197
2981,0.384
2982,0.344
2983,0.014
2984,0.014
2985,0.063
2986,0.343
2987,0.116
2988,0.132
2989,0.312
2990,0.116
2991,0.083
2992,0.172
2993,0.254
2994,0.011
2995,0.292
2996,0.332
2997,0.177
2998,0.01
2999,0.119
3000,0.01
3001,0.256
3002,0.269
3003,0.37
3004,0.029
3005,0.259
3006,0.489
3007,0.317
3008,0.518
3009,0.256
3010,0.501
3011,0.308
3012,0.282
3013,0.468
3014,0.456
3015,0.67
3016,0.335
3017,0.069
3018,0.182
3019,0.46
3020,0.294
3021,0.024
3022,0.111
3023,0.241
3024,0.108
3025,0.027
3026,0.081
3027,0.565
3028,0.254
3029,0.409
3030,0.22
3031,0.027
3032,0.182
3033,0.321
3034,0.5
3035,0.428
3036,0.189
3037,0.447
3038,0.024
3039,0.502
3040,0.227
3041,0.484
3042,0.519
3043,0.055
3044,0.407
3045,0.052
3046,0.363
3047,0.012
3048,0.006
3049,0.077
3050,0.23
3051,0.033
3052,0.009
3053,0.09
3054,0.029
3055,0.019
3056,0.026
3057,0.451
3058,0.164
3059,0.403
3060,0.311
3061,0.12
3062,0.163
3063,0.035
3064,0.136
3065,0.02
3066,0.177
3067,0.175
3068,0.071
3069,0.112
3070,0.087
3071,0.18
3072,0.205
3073,0.166
3074,0.078
3075,0.014
3076,0.017
3077,0.189
3078,0.041
3079,0.169
3080,0.024
3081,0.086
3082,0.079
3083,0.186
3084,0.154
3085,0.178
3086,0.145
3087,0.188
3088,0.043
3089,0.072
3090,0.026
3091,0.17
3092,0.107
3093,0.026
3094,0.167
3095,0.106
3096,0.015
3097,0.191
3098,0.087
3099,0.126
3100,0.008
3101,0.041
3102,0.005
3103,0.023
3104,0.132
3105,0.159
3106,0.059
3107,0.175
3108,0.048
3109,0.016
3110,0.131
3111,0.089
3112,0.097
3113,0.159
3114,0.004
3115,0.011
3116,0.04
3117,0.175
3118,0.004
3119,0.15
3120,0.04
3121,0.022
3122,0.223
3123,0.272
3124,0.251
3125,0.082
3126,0.039
3127,0.25
3128,0.28
3129,0.313
3130,0.307
3131,0.411
3132,0.297
3133,0.126
3134,0.206
3135,0.423
3136,0.332
3137,0.123
3138,0.013
3139,0.314
3140,0.075
3141,0.001
3142,0.055
3143,0.356
3144,0.173
3145,0.001
3146,0.295
3147,0.018
3148,0.011
3149,0.014
3150,0.215
3151,0.263
3152,0.182
3153,0.015
3154,0.169
3155,0.243
3156,0.135
3157,0.19
3158,0.025
3159,0.253
3160,0.157
3161,0.298
3162,0.319
3163,0.367
3164,0.184
3165,0.304
3166,0.115
3167,0.29
3168,0.335
3169,0.165
3170,0.29
3171,0.177
3172,0.237
3173,0.217
3174,0.282
3175,0.012
3176,0.031
3177,0.176
3178,0.013
3179,0.291
3180,0.018
