File Name,Frequency
2611,15.0671
2612,22.3521
2613,34.32
2614,22.0212
2615,67.4406
2616,16.3594
2617,14.0557
2618,21.8324
2619,20.4684
262,11.3585
2620,54.0484
2621,11.3382
2622,23.9437
2623,14.524
2624,46.3657
2625,54.9157
2626,29.6468
2627,34.9447
2628,36.2983
2629,13.8745
263,13.8366
2630,22.4696
2631,22.5224
2632,65.0899
2633,37.5201
2634,23.6538
2635,25.073
2636,15.9065
2637,9.5552
2638,14.4691
2639,11.3225
264,8.0492
2640,13.761
2641,39.6106
2642,72.401
2643,61.9232
2644,24.7539
2645,100.0826
2646,109.097
2647,30.8419
2648,118.7251
2649,52.1737
265,5.0441
2650,196.1104
2651,67.1854
2652,47.8903
2653,37.5597
2654,112.2898
2655,46.3172
2656,17.8727
2657,19.7899
2658,33.648
2659,14.5976
266,6.2037
2660,50.1366
2661,26.4913
2662,51.3787
2663,20.1979
2664,35.2115
2665,13.0665
2666,25.8126
2667,25.8634
2668,9.8385
2669,32.2151
267,3.2113
2670,15.46
2671,42.5147
2672,17.937
2673,54.9251
2674,31.369
2675,15.6724
2676,68.6454
2677,15.2892
2678,15.1255
2679,21.8698
268,2.961
2680,30.5679
2681,25.1296
2682,13.662
2683,12.6212
2684,25.7345
2685,16.7415
2686,14.2327
2687,17.4329
2688,44.0621
2689,15.525
269,2.6047
2690,24.781
2691,15.5523
2692,21.9331
2693,127.8612
2694,47.6125
2695,99.939
2696,12.4329
2697,22.4569
2698,10.6261
2699,13.1493
27,9.3665
270,2.9642
2700,43.5483
2701,53.5765
2702,20.1014
2703,49.2935
2704,65.307
2705,32.3367
2706,22.8759
2707,37.0421
2708,30.5576
2709,282.8265
271,5.3965
2710,20.0587
2711,43.7628
2712,39.9855
2713,132.8941
2714,84.8692
2715,21.6473
2716,33.4384
2717,31.9405
2718,34.9047
2719,61.5186
272,7.7085
2720,30.9988
2721,12.9754
2722,13.1248
2723,13.0219
2724,48.6783
2725,12.3015
2726,17.3524
2727,14.6737
2728,69.3821
2729,10.824
273,5.2097
2730,23.39
2731,21.3527
2732,26.1673
2733,20.2908
2734,69.1667
2735,17.9989
2736,34.4827
2737,14.2327
2738,12.9625
2739,66.5554
274,3.604
2740,19.667
2741,12.0794
2742,17.3908
2743,11.3366
2744,17.9617
2745,22.8564
2746,17.1808
2747,21.0127
2748,15.1234
2749,86.0472
275,3.2724
2750,16.3799
2751,26.3599
2752,20.4748
2753,13.0633
2754,21.8039
2755,20.8922
2756,10.9392
2757,12.2378
2758,10.8209
2759,15.004
276,4.642
2760,11.4828
2761,247.6537
2762,23.0972
2763,28.0316
2764,42.9411
2765,22.4951
2766,17.5541
2767,19.5415
2768,19.4541
2769,25.1119
277,4.3816
2770,20.8791
2771,22.9414
2772,40.6637
2773,48.4809
2774,50.0354
2775,19.6707
2776,52.2589
2777,102.3374
2778,17.1806
2779,16.6435
278,2.7676
2780,18.2103
2781,15.8733
2782,18.6847
2783,29.3914
2784,17.7231
2785,82.0547
2786,52.2023
2787,24.889
2788,13.7122
2789,13.703
279,3.1449
2790,42.1583
2791,52.6812
2792,72.172
2793,160.2553
2794,22.1081
2795,18.2791
2796,15.41
2797,24.8412
2798,33.3511
2799,24.8978
28,4.9905
280,4.909
2800,29.2257
2801,88.4486
2802,51.6782
2803,15.3918
2804,17.3465
2805,24.3906
2806,28.4553
2807,17.7378
2808,20.0908
2809,15.8656
281,5.1678
2810,15.1349
2811,20.0307
2812,25.5606
2813,17.4813
2814,16.7461
2815,48.3471
2816,10.8529
2817,34.4684
2818,14.275
2819,10.6722
282,6.1528
2820,14.775
2821,22.1649
2822,21.4845
2823,23.7096
2824,19.7427
2825,22.3182
2826,23.6481
2827,23.8211
2828,39.5321
2829,24.9684
283,8.4299
2830,24.0523
2831,22.9729
2832,19.5269
2833,26.5264
2834,95.2083
2835,21.1717
2836,61.3946
2837,48.4265
2838,27.4163
2839,15.4974
284,4.4617
2840,24.6814
2841,33.2373
2842,12.3068
2843,42.6678
2844,28.035
2845,14.5858
2846,10.684
2847,53.7307
2848,13.7516
2849,17.405
285,3.5526
2850,10.4726
2851,43.4618
2852,46.7744
2853,21.2152
2854,37.471
2855,25.2137
2856,32.5398
2857,21.3644
2858,21.5529
2859,42.7411
286,3.0744
2860,33.5766
2861,24.0334
2862,28.4776
2863,13.6466
2864,15.0716
2865,16.258
2866,18.9365
2867,20.1143
2868,24.7717
2869,81.7485
287,3.07
2870,18.7913
2871,24.5289
2872,71.5859
2873,15.8064
2874,14.1946
2875,25.6586
2876,10.1131
2877,17.9982
2878,15.5244
2879,14.0659
288,6.0049
2880,23.141
2881,41.5906
2882,51.2727
2883,75.6729
2884,20.1212
2885,107.0768
2886,141.7851
2887,80.7464
2888,27.0726
2889,26.7113
289,5.8635
2890,48.6938
2891,22.7468
2892,27.1918
2893,26.7798
2894,85.0459
2895,21.6193
2896,82.256
2897,31.0939
2898,38.1225
2899,21.4215
29,12.8414
290,11.8704
2900,34.981
2901,14.6963
2902,16.0378
2903,22.9212
2904,60.2756
2905,20.7149
2906,28.6511
2907,75.491
2908,99.7699
2909,23.7932
291,3.6061
2910,17.2176
2911,19.5121
2912,76.9682
2913,22.3408
2914,41.1413
2915,41.6142
2916,32.9484
2917,69.7266
2918,20.394
2919,102.598
292,38.0269
2920,33.4039
2921,13.8595
2922,15.4235
2923,17.9138
2924,27.1189
2925,23.2953
2926,91.069
2927,65.4108
2928,30.1133
2929,45.464
293,42.8513
2930,144.5233
2931,20.6521
2932,54.013
2933,16.7359
2934,14.7367
2935,14.8238
2936,51.7903
2937,87.4074
2938,23.5846
2939,13.7224
294,3.4959
2940,31.6382
2941,106.2992
2942,31.2535
2943,31.8745
2944,34.5883
2945,66.4176
2946,52.7156
2947,22.9993
2948,31.9855
2949,125.9859
295,10.055
2950,300.313
2951,30.7848
2952,111.3378
2953,27.8115
2954,179.3947
2955,24.078
2956,18.0659
2957,55.4456
2958,29.7798
2959,17.4251
296,4.9488
2960,166.2463
2961,48.3569
2962,36.0521
2963,21.3452
2964,37.5326
2965,21.7451
2966,74.9177
2967,12.0252
2968,59.9869
2969,11.3611
297,9.1166
2970,12.5387
2971,23.5899
2972,21.2894
2973,63.2379
2974,27.4073
2975,30.0743
2976,16.8678
2977,45.1572
2978,16.6475
2979,17.6501
298,4.7618
2980,24.7587
2981,12.6103
2982,13.9053
2983,66.5938
2984,83.6712
2985,34.6146
2986,16.0802
2987,36.7975
2988,34.7779
2989,17.5303
299,4.1388
2990,34.0597
2991,29.7222
2992,20.5856
2993,15.7933
2994,92.0428
2995,14.106
2996,11.0209
2997,16.7624
2998,60.9616
2999,21.1658
3,7.8839
30,2.3782
300,5.5886
3000,97.8068
3001,47.3374
3002,45.7424
3003,34.9633
3004,113.6359
3005,61.0387
3006,24.0782
3007,50.7099
3008,21.2423
3009,45.8457
301,6.8726
3010,22.5543
3011,47.9994
3012,63.265
3013,39.899
3014,29.3308
3015,19.2996
3016,25.4056
3017,56.9497
3018,35.2832
3019,17.8125
302,6.2401
3020,25.6766
3021,61.5266
3022,31.7311
3023,20.8919
3024,32.4563
3025,58.5261
3026,27.8971
3027,9.9503
3028,16.6454
3029,12.5601
303,15.5349
3030,18.6804
3031,54.9166
3032,43.9803
3033,29.9716
3034,17.507
3035,23.1211
3036,29.1624
3037,15.6848
3038,79.7887
3039,13.6898
304,7.2121
3040,25.5611
3041,13.3428
3042,12.4103
3043,38.5126
3044,15.1296
3045,39.4289
3046,19.4026
3047,78.5013
3048,34.7233
3049,47.1731
305,4.4617
3050,29.0823
3051,51.9541
3052,97.5029
3053,30.345
3054,47.7585
3055,60.4823
3056,40.1737
3057,10.4505
3058,18.1289
3059,11.2846
306,5.0933
3060,13.2186
3061,39.1349
3062,27.8565
3063,59.6511
3064,35.751
3065,353.566
3066,24.3319
3067,25.2791
3068,170.4362
3069,68.6087
307,5.6715
3070,50.2288
3071,40.7444
3072,22.1892
3073,31.8394
3074,30.8257
3075,87.0474
3076,80.7297
3077,17.8895
3078,76.4004
3079,25.3912
308,10.7213
3080,30.5105
3081,30.3789
3082,33.255
3083,16.1284
3084,20.772
3085,17.0923
3086,17.6855
3087,14.3085
3088,34.6648
3089,27.4348
309,5.8156
3090,43.3739
3091,23.7203
3092,40.5438
3093,78.7736
3094,23.4103
3095,37.7561
3096,91.0379
3097,17.1555
3098,37.8432
3099,27.2889
31,2.9235
310,8.4858
3100,102.9525
3101,42.4533
3102,145.9105
3103,56.9079
3104,22.8746
3105,19.9806
3106,46.7385
3107,22.0898
3108,61.2171
3109,116.502
311,6.1473
3110,27.1727
3111,26.8432
3112,24.6055
3113,17.4809
3114,40.4904
3115,77.1187
3116,31.3071
3117,13.981
3118,102.763
3119,15.254
312,44.9529
3120,31.658
3121,99.7005
3122,42.587
3123,31.2219
3124,47.2134
3125,59.6729
3126,80.7257
3127,35.1263
3128,27.2702
3129,34.0973
313,7.6337
3130,28.055
3131,21.9261
3132,30.9951
3133,120.374
3134,42.8153
3135,20.9783
3136,17.3581
3137,39.7101
3138,130.8478
3139,19.1904
314,7.5889
3140,51.8719
3141,44.6326
3142,44.6762
3143,12.844
3144,23.2672
3145,51.9052
3146,13.8504
3147,93.8692
3148,86.1674
3149,60.3238
315,24.2045
3150,16.5489
3151,25.8374
3152,39.3536
3153,216.9904
3154,44.1069
3155,32.5139
3156,31.5207
3157,24.4197
3158,67.485
3159,20.8313
316,8.138
3160,28.7884
3161,15.5088
3162,14.6952
3163,13.289
3164,22.4487
3165,15.2616
3166,37.9112
3167,19.3598
3168,16.6757
3169,30.1982
317,3.7561
3170,19.46
3171,20.3189
3172,16.6499
3173,17.7717
3174,14.3977
3175,81.5782
3176,36.7022
3177,17.0831
3178,93.8999
3179,12.1412
318,5.7524
3180,45.165
319,7.0817
32,3.9958
320,7.0372
321,6.7306
322,2.8673
323,5.2824
324,10.0209
325,6.1002
326,4.859
327,2.7857
328,4.9883
329,6.5017
33,6.9384
330,2.6498
331,4.2375
332,25.3828
333,13.9204
334,19.9758
335,3.389
336,10.4274
337,3.1785
338,5.9647
339,3.5599
34,3.4192
340,3.0924
341,25.3372
342,6.5499
343,3.2014
344,16.7173
345,22.8971
346,3.2766
347,14.5189
348,3.3445
349,3.8358
35,4.5344
350,3.7087
351,2.6613
352,3.0171
353,3.7661
354,3.6822
355,3.1035
356,9.9946
357,4.3886
358,2.8799
359,10.4595
36,4.7784
360,3.6215
361,21.3943
362,8.3862
363,38.0741
364,4.9285
365,8.4735
366,7.3513
367,7.4435
368,6.2232
369,9.0458
37,2.8659
370,7.1147
371,20.6483
372,23.9542
373,5.1102
374,6.145
375,10.2309
376,9.9883
377,18.8955
378,4.1293
379,9.8914
38,3.0576
380,7.6222
381,19.9119
382,16.7203
383,8.6503
384,3.4188
385,9.8404
386,3.5888
387,7.1029
388,4.1765
389,5.1753
39,7.3406
390,3.8671
391,4.417
392,8.2004
393,6.8533
394,27.2093
395,5.4084
396,4.1816
397,3.6482
398,21.0708
399,8.5719
4,4.0547
40,4.0251
400,5.3026
401,6.8998
402,5.5717
403,3.0482
404,4.2617
405,6.1267
406,4.1208
407,4.4566
408,4.7797
409,12.2885
41,2.5906
410,6.0291
411,11.4269
412,2.7159
413,2.9952
414,6.912
415,4.1143
416,11.9176
417,16.8865
418,37.2302
419,3.6113
42,3.6931
420,3.9643
421,12.2745
422,9.8129
423,5.8445
424,4.3908
425,13.5181
426,23.543
427,12.2476
428,19.4596
429,4.3574
43,7.3497
430,6.582
431,13.6295
432,11.4558
433,12.0574
434,5.9593
435,4.4253
436,4.9497
437,4.3547
438,3.7695
439,5.088
44,3.13
440,9.3155
441,4.4627
442,3.655
443,3.8951
444,5.0362
445,4.6446
446,8.6483
447,20.2762
448,4.1158
449,8.9615
45,3.0486
450,3.9759
451,4.3194
452,10.8493
453,4.4289
454,6.2448
455,9.8309
456,7.4445
457,3.5673
458,4.3847
459,35.9604
46,4.5191
460,5.3928
461,3.8758
462,8.5334
463,21.557
464,3.1568
465,4.5217
466,12.5805
467,13.1666
468,5.8413
469,6.9114
47,3.5181
470,4.1437
471,6.9721
472,5.2272
473,4.5509
474,6.743
475,6.7728
476,3.4154
477,3.5319
478,3.043
479,8.6471
48,17.4871
480,5.6609
481,5.5635
482,32.3512
483,8.1334
484,19.8479
485,4.5354
486,4.8117
487,7.0151
488,86.971
489,9.9906
49,2.9403
490,12.8484
491,32.393
492,8.0795
493,4.3821
494,5.9455
495,8.273
496,3.7555
497,3.5281
498,12.7868
499,30.2564
5,50.2637
50,3.3804
500,27.3808
501,23.647
502,12.979
503,8.7386
504,3.5966
505,5.1446
506,5.8512
507,7.7104
508,9.2889
509,3.7375
51,3.2864
510,28.1798
511,20.9586
512,14.2657
513,5.7754
514,47.9368
515,4.2809
516,14.7032
517,3.2127
518,12.3574
519,9.883
52,22.6827
520,6.2111
521,7.5488
522,4.1606
523,8.4393
524,5.2392
525,3.9999
526,5.9721
527,5.3037
528,3.777
529,22.2696
53,3.0442
530,5.4345
531,3.323
532,3.5998
533,2.928
534,3.3137
535,15.983
536,2.7845
537,9.1127
538,3.7956
539,3.521
54,15.5447
540,8.6863
541,21.2432
542,7.4649
543,6.749
544,5.2275
545,4.4313
546,7.5439
547,7.6619
548,6.0347
549,11.1184
55,2.713
550,6.3493
551,11.8963
552,6.3139
553,5.3457
554,3.7782
555,6.1054
556,5.8601
557,11.3126
558,6.0142
559,12.8666
56,3.4535
560,7.3339
561,3.8989
562,5.4864
563,9.435
564,19.7676
565,4.4421
566,4.4137
567,5.3609
568,9.3144
569,23.4383
57,13.4951
570,11.0148
571,4.9309
572,9.9492
573,20.7121
574,3.7136
575,3.9725
576,4.3903
577,4.5645
578,8.1099
579,5.2543
58,3.2813
580,7.223
581,3.3608
582,10.0028
583,11.1729
584,4.1214
585,7.8377
586,54.7904
587,5.8707
588,27.8113
589,5.6924
59,10.0459
590,7.4954
591,3.4883
592,5.3545
593,4.2031
594,3.1118
595,2.9882
596,8.0295
597,3.4339
598,4.6541
599,3.1074
6,9.7547
60,2.2656
600,22.914
601,9.0144
602,6.7946
603,9.9966
604,6.3569
605,16.6427
606,6.3773
607,8.6804
608,21.0784
609,10.3603
61,10.0644
610,4.8915
611,37.3941
612,20.5409
613,18.4383
614,13.2909
615,5.5877
616,7.5946
617,10.6673
618,11.6353
619,5.3408
62,6.9105
620,8.8523
621,4.9879
622,10.5498
623,27.2789
624,15.9625
625,3.9807
626,19.0203
627,6.8021
628,11.1539
629,4.8483
63,6.6814
630,6.5901
631,5.1815
632,28.1559
633,4.6549
634,4.2819
635,6.4245
636,4.1524
637,8.1295
638,4.1696
639,7.5794
64,20.7552
640,16.0857
641,6.1781
642,9.6353
643,4.7953
644,4.2052
645,5.1005
646,16.7301
647,18.4283
648,4.5026
649,6.1959
65,14.3878
650,6.9711
651,3.2911
652,3.9796
653,3.3529
654,4.3966
655,6.7515
656,3.2276
657,8.6591
658,11.1154
659,45.7293
66,3.8063
660,5.45
661,5.338
662,5.5274
663,14.8799
664,27.0096
665,16.4448
666,5.5592
667,7.9476
668,7.5308
669,5.1411
67,3.5413
670,10.6837
671,4.7433
672,14.5925
673,6.8676
674,4.7062
675,23.2613
676,11.8598
677,12.181
678,7.1516
679,5.7962
68,8.0841
680,11.0643
681,5.1667
682,10.7088
683,13.656
684,10.8323
685,3.6694
686,3.4467
687,3.1684
688,4.882
689,13.3928
69,3.4483
690,4.3136
691,8.6491
692,8.0137
693,6.6117
694,4.8179
695,10.9942
696,4.2552
697,11.4136
698,7.5114
699,5.5373
7,7.6109
70,13.6704
700,15.0622
701,3.8137
702,29.5648
703,8.6648
704,36.0612
705,4.4116
706,23.4445
707,18.3636
708,33.805
709,10.7965
71,3.5524
710,4.176
711,3.1377
712,3.429
713,6.6528
714,12.2171
715,5.5921
716,11.5343
717,5.6372
718,4.4397
719,3.7559
72,4.6351
720,12.9346
721,13.6901
722,14.9832
723,5.584
724,5.4343
725,14.068
726,20.4165
727,12.9387
728,21.3265
729,11.6814
73,3.5944
730,14.3036
731,16.7583
732,12.6443
733,6.5866
734,15.4526
735,5.734
736,22.9652
737,16.282
738,6.002
739,5.9096
74,5.0559
740,4.6677
741,5.1918
742,14.5923
743,8.4118
744,7.4405
745,4.7092
746,4.3971
747,9.9197
748,7.2368
749,6.9087
75,7.1766
750,6.8326
751,8.0073
752,7.3426
753,4.8788
754,9.4115
755,4.5824
756,9.6179
757,3.9099
758,4.6928
759,4.1951
76,3.1291
760,11.7211
761,6.4241
762,14.7111
763,5.4843
764,14.7009
765,27.6872
766,4.7285
767,11.2196
768,7.766
769,8.0575
77,3.1471
770,9.0873
771,9.4489
772,7.0112
773,30.8196
774,3.9702
775,6.3679
776,4.8511
777,8.6783
778,3.1994
779,18.323
78,3.2751
780,11.8714
781,7.5553
782,10.176
783,5.1227
784,6.0703
785,5.0622
786,6.4233
787,8.1192
788,26.9933
789,12.9268
79,3.8214
790,9.248
791,4.9286
792,17.4515
793,5.2358
794,6.9369
795,20.0349
796,7.9148
797,9.9713
798,23.5018
799,11.9867
8,5.5729
80,5.7694
800,8.4281
801,7.4552
802,5.0974
803,10.4168
804,5.041
805,4.1596
806,3.4408
807,4.6968
808,6.2259
809,6.6929
81,8.1934
810,4.7139
811,29.0538
812,9.01
813,9.7275
814,7.4325
815,4.897
816,4.1589
817,10.2307
818,16.0907
819,4.5662
82,2.317
820,8.9163
821,5.2099
822,5.7958
823,5.0954
824,3.818
825,11.6484
826,15.8707
827,23.1394
828,5.4338
829,5.025
83,3.1321
830,5.3911
831,8.8272
832,18.8668
833,24.5269
834,7.0727
835,7.3571
836,5.3465
837,4.7135
838,9.9354
839,3.8501
84,4.384
840,21.7511
841,13.8319
842,7.1929
843,7.3229
844,5.0858
845,5.1265
846,9.719
847,10.889
848,6.2839
849,7.7063
85,14.8802
850,10.5288
851,8.5991
852,29.2325
853,6.4108
854,10.8849
855,4.8915
856,4.4364
857,22.6239
858,18.9867
859,33.0713
86,3.5026
860,22.4617
861,10.1243
862,9.2323
863,4.8739
864,44.5195
865,6.4918
866,5.1677
867,33.1241
868,4.1474
869,7.827
87,2.9336
870,6.1535
871,14.3365
872,15.9555
873,8.8
874,9.0142
875,5.0651
876,35.4924
877,22.6065
878,7.8134
879,38.7249
88,2.1436
880,7.3508
881,27.7002
882,6.2238
883,9.1266
884,18.6884
885,4.1753
886,5.7327
887,61.0296
888,14.8811
889,5.7834
89,4.3566
890,84.9823
891,9.7887
892,5.2398
893,4.6229
894,30.6594
895,6.7464
896,9.6688
897,7.2467
898,4.4563
899,24.4882
9,3.9147
90,3.8655
900,20.482
901,6.8097
902,11.3913
903,12.8857
904,62.9488
905,25.6468
906,8.2547
907,11.3634
908,6.8447
909,14.97
91,3.1243
910,18.147
911,8.857
912,5.6003
913,7.9416
914,9.3673
915,7.2594
916,5.3199
917,11.7657
918,4.712
919,16.7505
92,11.5291
920,12.7405
921,5.134
922,5.4577
923,11.5743
924,5.445
925,8.2126
926,4.5405
927,4.6611
928,22.5743
929,4.931
93,4.3889
930,4.4412
931,10.8522
932,17.3014
933,5.2389
934,7.4743
935,10.9929
936,13.794
937,38.8479
938,5.5294
939,8.8213
94,11.8951
940,29.4519
941,4.3054
942,4.0903
943,4.5321
944,9.1325
945,10.8888
946,23.2773
947,19.9221
948,22.4676
949,11.8441
95,7.905
950,5.9597
951,6.8193
952,7.7129
953,3.8774
954,14.6163
955,6.4834
956,3.4825
957,5.335
958,9.9032
959,3.6871
96,20.2113
960,6.2632
961,26.5477
962,9.1202
963,37.2359
964,83.9929
965,6.8108
966,6.6925
967,20.7212
968,8.8337
969,17.5582
97,2.6046
970,12.4583
971,27.7528
972,7.731
973,14.5471
974,7.279
975,17.457
976,9.9114
977,23.928
978,4.9491
979,4.9988
98,4.2687
980,7.8053
981,13.6969
982,8.2687
983,4.8611
984,5.8804
985,4.4765
986,10.1635
987,4.8502
988,17.3819
989,24.9259
99,3.1987
990,5.6815
991,14.3683
992,4.9414
993,11.0252
994,7.5906
995,5.6338
996,4.9283
997,5.1176
998,4.4356
999,9.423
