File Name,Frequency
2615,108.0324
2616,26.0619
2617,33.4211
2618,78.3114
2619,73.1039
262,14.0817
2620,65.6468
2621,24.4802
2622,28.9898
2623,18.1903
2624,77.1258
2625,87.1848
2626,33.5031
2627,104.5449
2628,46.1344
2629,23.5208
263,30.8807
2630,22.5464
2631,42.5017
2632,97.5424
2633,131.8489
2634,24.032
2635,26.4634
2636,76.6006
2637,11.747
2638,17.9122
2639,48.7599
264,35.9794
2640,14.8928
2641,116.7404
2642,133.7914
2643,159.8705
2644,34.4953
2645,113.4272
2646,184.3437
2647,32.2952
2648,354.9799
2649,114.7235
265,8.962
2650,372.8144
2651,152.823
2652,49.6659
2653,54.8929
2654,199.6765
2655,54.7683
2656,40.1318
2657,40.2726
2658,35.9104
2659,15.9277
266,6.2437
2660,50.3415
2661,27.2233
2662,54.3501
2663,25.1009
2664,35.7573
2665,14.1241
2666,37.4732
2667,26.1759
2668,19.8636
2669,45.8194
267,3.8356
2670,80.0026
2671,43.5809
2672,43.4688
2673,155.3261
2674,91.7487
2675,17.8365
2676,70.4286
2677,17.3423
2678,16.991
2679,22.8967
268,5.1257
2680,32.208
2681,63.0507
2682,15.3214
2683,16.1198
2684,35.9491
2685,19.8269
2686,22.105
2687,45.9189
2688,64.6506
2689,33.2583
269,4.9053
2690,25.3683
2691,81.4673
2692,35.4751
2693,164.5782
2694,49.3496
2695,128.1027
2696,16.5396
2697,23.3906
2698,39.4199
2699,14.4353
27,10.918
270,3.2572
2700,46.2211
2701,112.0759
2702,22.9135
2703,70.3842
2704,66.1158
2705,38.7838
2706,65.5596
2707,67.5756
2708,30.8587
2709,558.1956
271,8.8021
2710,35.8445
2711,60.4865
2712,96.6236
2713,246.6357
2714,102.4815
2715,25.5563
2716,35.0047
2717,58.5841
2718,35.7233
2719,178.0841
272,14.0
2720,63.183
2721,19.2672
2722,13.4389
2723,13.5139
2724,60.6598
2725,17.2858
2726,20.0453
2727,74.6157
2728,87.7671
2729,11.4323
273,10.0184
2730,24.7665
2731,29.4172
2732,52.8746
2733,47.4184
2734,95.4904
2735,37.8752
2736,38.0722
2737,26.5513
2738,13.482
2739,165.0021
274,3.7073
2740,20.25
2741,14.0175
2742,32.598
2743,12.2748
2744,113.9389
2745,40.1934
2746,32.9865
2747,64.669
2748,21.815
2749,101.659
275,4.3905
2750,61.1935
2751,30.166
2752,22.5767
2753,34.6769
2754,39.3363
2755,103.1725
2756,22.1044
2757,31.5782
2758,29.7463
2759,15.6297
276,13.4901
2760,63.3508
2761,536.0717
2762,23.7224
2763,61.4597
2764,102.9929
2765,23.5607
2766,18.1779
2767,20.1057
2768,30.7058
2769,34.3363
277,5.113
2770,22.138
2771,54.4821
2772,51.9815
2773,59.2211
2774,179.6485
2775,26.4336
2776,118.4225
2777,163.8122
2778,43.1976
2779,35.9855
278,5.4938
2780,29.1403
2781,18.0185
2782,25.5459
2783,70.8351
2784,28.7492
2785,98.2423
2786,91.8702
2787,28.719
2788,33.0436
2789,17.1253
279,3.5819
2790,46.5166
2791,167.2271
2792,103.6937
2793,358.2578
2794,33.7355
2795,28.2664
2796,15.9414
2797,31.1675
2798,40.2785
2799,46.9798
28,5.1748
280,9.4054
2800,39.3531
2801,122.5477
2802,80.3196
2803,15.5699
2804,30.7516
2805,33.6121
2806,31.2944
2807,26.4546
2808,49.0912
2809,25.8733
281,13.5521
2810,22.0949
2811,64.9356
2812,53.0463
2813,22.2015
2814,17.803
2815,59.1465
2816,15.4651
2817,49.3098
2818,15.9987
2819,13.7804
282,9.3031
2820,23.4631
2821,22.8709
2822,30.6522
2823,26.3038
2824,37.4387
2825,48.4668
2826,39.967
2827,44.9187
2828,42.6977
2829,71.4746
283,20.3151
2830,42.0741
2831,51.4004
2832,19.7507
2833,66.3121
2834,170.224
2835,60.0347
2836,71.8173
2837,162.409
2838,69.8279
2839,21.516
284,12.7716
2840,41.6497
2841,36.2561
2842,12.6472
2843,50.4071
2844,47.307
2845,16.7715
2846,23.4267
2847,61.4231
2848,17.7914
2849,32.2392
285,8.0219
2850,14.5925
2851,66.8701
2852,69.5659
2853,27.5607
2854,37.6357
2855,28.7069
2856,103.338
2857,35.3116
2858,36.2336
2859,64.8358
286,4.4525
2860,50.5419
2861,32.1215
2862,112.5107
2863,23.6428
2864,19.2195
2865,16.529
2866,37.6709
2867,24.077
2868,29.0752
2869,206.0131
287,5.0818
2870,41.3497
2871,48.0564
2872,75.235
2873,34.2672
2874,21.2563
2875,138.2345
2876,11.8853
2877,25.2491
2878,32.5118
2879,15.4553
288,8.8492
2880,42.3987
2881,42.4663
2882,64.3631
2883,133.5689
2884,20.4156
2885,204.0571
2886,305.1207
2887,148.588
2888,40.5511
2889,29.1043
289,7.4009
2890,64.5089
2891,24.8144
2892,28.4284
2893,51.6127
2894,158.7687
2895,21.733
2896,119.626
2897,43.7338
2898,140.8869
2899,61.502
29,17.8241
290,32.9341
2900,41.5737
2901,18.1441
2902,18.113
2903,29.1356
2904,106.6368
2905,22.9148
2906,44.4825
2907,113.7148
2908,155.0462
2909,29.1349
291,3.9731
2910,47.7851
2911,44.6853
2912,157.9553
2913,27.1807
2914,50.6707
2915,65.4996
2916,59.8392
2917,125.4052
2918,27.4765
2919,166.8938
292,82.2472
2920,47.2726
2921,28.6962
2922,30.0317
2923,25.71
2924,33.253
2925,26.0106
2926,101.5655
2927,187.0056
2928,31.9918
2929,134.8356
293,103.0747
2930,236.9208
2931,54.6966
2932,57.6466
2933,17.4471
2934,15.1285
2935,25.2997
2936,62.8592
2937,92.7635
2938,25.197
2939,14.9219
294,7.1866
2940,37.3997
2941,297.0775
2942,55.6786
2943,53.7385
2944,94.9466
2945,72.4581
2946,74.4722
2947,26.2948
2948,33.1388
2949,220.3344
295,11.4198
2950,474.1949
2951,89.8474
2952,174.2273
2953,91.229
2954,290.0437
2955,52.6081
2956,26.2075
2957,56.2802
2958,37.4485
2959,25.4312
296,10.9658
2960,211.5116
2961,51.1058
2962,63.5747
2963,29.4529
2964,58.8298
2965,23.1957
2966,89.4915
2967,13.9951
2968,67.891
2969,16.3675
297,15.9675
2970,49.3875
2971,26.057
2972,21.6282
2973,94.5077
2974,36.2109
2975,98.491
2976,27.1908
2977,51.4856
2978,48.517
2979,32.0964
298,12.4697
2980,29.0593
2981,13.7953
2982,15.4572
2983,80.396
2984,88.5826
2985,35.5031
2986,17.5697
2987,39.1661
2988,41.9076
2989,18.2574
299,8.1666
2990,34.2337
2991,29.9832
2992,21.542
2993,21.0527
2994,106.0115
2995,19.2712
2996,18.3295
2997,40.9072
2998,76.7622
2999,71.7734
3,11.8597
30,3.8761
300,6.8658
3000,132.4106
3001,68.6617
3002,58.5398
3003,43.9677
3004,116.5388
3005,129.6063
3006,30.6379
3007,116.4669
3008,31.6794
3009,61.4946
301,7.9398
3010,38.3739
3011,103.9683
3012,175.3986
3013,144.977
3014,42.0308
3015,26.9829
3016,123.3424
3017,71.4238
3018,43.0049
3019,47.5495
302,11.443
3020,27.682
3021,70.0407
3022,32.7861
3023,22.6002
3024,39.8121
3025,62.0561
3026,37.5599
3027,10.8311
3028,24.6862
3029,18.8497
303,18.5299
3030,62.1235
3031,57.3416
3032,86.5993
3033,75.4927
3034,19.081
3035,78.1228
3036,62.9374
3037,70.1705
3038,120.5426
3039,16.4451
304,17.9388
3040,47.2928
3041,48.4852
3042,13.7692
3043,41.3993
3044,57.5675
3045,47.0134
3046,20.1
3047,79.6229
3048,57.7649
3049,48.2149
305,10.2882
3050,75.5609
3051,91.5376
3052,126.955
3053,30.649
3054,48.3216
3055,73.4485
3056,48.587
3057,19.413
3058,18.995
3059,19.3068
306,10.9803
3060,15.541
3061,44.9193
3062,36.6006
3063,59.6668
3064,45.581
3065,657.6527
3066,28.4863
3067,40.8113
3068,448.0289
3069,173.6954
307,6.4326
3070,68.978
3071,129.178
3072,23.3313
3073,55.0727
3074,31.1582
3075,102.8169
3076,110.2327
3077,18.545
3078,225.3055
3079,71.9216
308,13.6666
3080,32.4501
3081,34.3852
3082,56.1596
3083,24.6349
3084,58.6033
3085,36.6827
3086,19.1491
3087,15.1001
3088,49.7434
3089,50.0432
309,6.0283
3090,56.142
3091,31.2403
3092,73.9229
3093,118.2203
3094,25.6751
3095,48.3962
3096,91.4822
3097,28.3435
3098,79.7491
3099,51.5276
31,3.8262
310,30.0615
3100,142.7052
3101,75.7979
3102,185.5849
3103,112.4397
3104,52.3954
3105,47.5787
3106,58.5281
3107,63.3833
3108,229.5907
3109,145.2496
311,7.0312
3110,31.1773
3111,34.0298
3112,25.3452
3113,42.3976
3114,50.4538
3115,115.303
3116,35.962
3117,23.6837
3118,131.9322
3119,15.9169
312,179.3006
3120,48.0412
3121,99.9032
3122,79.6581
3123,34.1865
3124,114.3013
3125,61.309
3126,101.524
3127,40.0259
3128,27.4013
3129,96.1853
313,26.4007
3130,32.5033
3131,42.4405
3132,39.4456
3133,323.8082
3134,74.9354
3135,40.8901
3136,17.8779
3137,44.8294
3138,181.4883
3139,20.9221
314,27.2462
3140,66.0869
3141,92.7238
3142,100.1659
3143,13.411
3144,28.0874
3145,96.934
3146,48.5398
3147,96.0432
3148,101.7873
3149,76.4543
315,55.2585
3150,24.4664
3151,32.9776
3152,86.8424
3153,272.7584
3154,171.4982
3155,109.8462
3156,40.94
3157,24.8412
3158,81.6066
3159,44.4139
316,15.5593
3160,37.6866
3161,18.811
3162,16.0431
3163,28.4453
3164,101.2649
3165,16.9188
3166,57.2268
3167,28.8822
3168,40.3952
3169,41.4897
317,3.8679
3170,24.6855
3171,35.1811
3172,22.8016
3173,19.9333
3174,14.9694
3175,156.5259
3176,44.9029
3177,64.0047
3178,99.6967
3179,14.794
318,5.8748
3180,49.1134
319,9.47
32,5.1773
320,7.5028
321,36.5968
322,3.4677
323,22.5829
324,23.5293
325,6.1227
326,11.214
327,3.2296
328,7.0856
329,7.4122
33,14.9679
330,3.4427
331,7.1523
332,27.4843
333,28.1329
334,36.7232
335,3.9653
336,44.4401
337,8.6617
338,15.6229
339,10.5828
34,12.095
340,4.1391
341,52.676
342,11.048
343,4.4821
344,27.5898
345,38.2976
346,4.6968
347,15.239
348,6.3646
349,14.7239
35,5.1105
350,3.9728
351,2.9321
352,6.262
353,4.9104
354,6.2129
355,3.8356
356,25.7967
357,19.5378
358,2.9677
359,13.6521
36,7.3172
360,12.5525
361,56.6467
362,16.3221
363,98.4418
364,5.3131
365,10.867
366,24.0283
367,7.7751
368,6.5227
369,9.5005
37,6.3661
370,9.0496
371,55.1248
372,48.168
373,5.2407
374,13.1933
375,29.7957
376,26.2186
377,27.8506
378,15.6402
379,11.5691
38,4.8554
380,26.6466
381,31.7819
382,37.5384
383,10.033
384,9.2792
385,10.9871
386,4.7529
387,12.4042
388,21.6655
389,10.4972
39,14.8397
390,4.9744
391,16.0827
392,9.1351
393,12.5586
394,88.3108
395,14.5422
396,4.3673
397,10.8928
398,53.449
399,22.1758
4,4.5764
40,8.6122
400,6.3308
401,8.4906
402,7.5568
403,4.7576
404,4.5304
405,8.5575
406,5.297
407,4.9654
408,4.8364
409,54.7478
41,3.525
410,13.6745
411,12.0601
412,4.0543
413,6.2009
414,7.9805
415,5.4008
416,19.1825
417,18.1586
418,60.0421
419,3.8386
42,5.1558
420,23.1051
421,16.26
422,12.4885
423,7.6397
424,5.0788
425,28.3324
426,95.6654
427,12.6439
428,20.5882
429,6.9974
43,12.8172
430,6.8981
431,25.2968
432,11.6502
433,13.6445
434,8.022
435,4.5033
436,4.9581
437,4.6844
438,7.7473
439,19.2714
44,5.8236
440,9.3629
441,19.7315
442,7.7295
443,9.4826
444,9.366
445,12.3288
446,16.7409
447,33.281
448,17.4743
449,11.8136
45,7.7311
450,17.2395
451,6.0271
452,40.9638
453,4.7862
454,12.3716
455,17.6774
456,9.5976
457,7.3422
458,4.8635
459,77.5829
46,6.1295
460,5.3962
461,4.15
462,11.7481
463,26.6091
464,3.6376
465,7.1905
466,23.4655
467,31.0537
468,6.7524
469,8.1738
47,11.4406
470,6.4545
471,6.9776
472,11.7985
473,10.0712
474,13.374
475,12.2031
476,4.2291
477,13.2343
478,4.0789
479,9.7189
48,23.1346
480,34.6293
481,13.3114
482,118.9419
483,18.3297
484,57.9021
485,9.8146
486,6.9713
487,22.156
488,251.2455
489,13.0993
49,3.287
490,17.057
491,77.7251
492,16.1197
493,6.6096
494,11.0568
495,24.5923
496,3.8393
497,3.7442
498,15.9095
499,111.887
5,155.6812
50,11.1761
500,69.8598
501,56.2594
502,16.3974
503,10.6547
504,4.219
505,5.9806
506,6.5687
507,26.5017
508,12.2354
509,4.5109
51,3.8217
510,48.922
511,41.4772
512,26.0319
513,10.1936
514,105.3628
515,11.9893
516,52.8704
517,3.5501
518,19.47
519,22.3459
52,40.5562
520,29.5363
521,9.2747
522,9.329
523,10.1443
524,8.1491
525,4.1004
526,7.7668
527,8.5656
528,3.8184
529,22.6205
53,3.4398
530,20.6428
531,12.828
532,6.0457
533,3.6237
534,4.9048
535,31.9066
536,5.5537
537,24.1921
538,12.2843
539,13.7526
54,17.596
540,9.2313
541,24.8398
542,13.123
543,19.7888
544,6.7253
545,4.7152
546,10.4626
547,8.5078
548,7.8943
549,36.7772
55,3.0918
550,6.8762
551,12.2585
552,9.7699
553,5.7379
554,3.9919
555,13.5122
556,16.4986
557,18.1301
558,14.1529
559,25.1234
56,4.5092
560,9.2198
561,5.5825
562,13.237
563,13.2123
564,37.3256
565,16.2343
566,5.1002
567,10.2737
568,37.0067
569,45.1347
57,15.2233
570,22.2616
571,5.2104
572,26.3674
573,68.1755
574,7.6388
575,5.2227
576,8.3628
577,9.4312
578,21.5096
579,6.0974
58,4.0662
580,11.439
581,3.6574
582,11.8828
583,31.2151
584,4.3164
585,11.7084
586,137.2432
587,8.8393
588,59.678
589,6.3989
59,14.0516
590,14.6668
591,10.5126
592,5.4608
593,13.5327
594,3.8745
595,3.7713
596,15.6673
597,6.5022
598,20.6691
599,6.3346
6,11.4934
60,3.5778
600,41.9048
601,25.7661
602,7.8855
603,14.4005
604,14.8685
605,61.9243
606,13.9294
607,11.2638
608,56.3793
609,12.3569
61,16.0847
610,8.2058
611,83.9143
612,26.344
613,20.8855
614,18.938
615,14.2729
616,16.8527
617,11.5059
618,20.2116
619,6.0395
62,22.8157
620,14.5769
621,11.3193
622,19.8821
623,43.1503
624,42.2653
625,14.4295
626,25.1978
627,24.1871
628,11.5107
629,5.6581
63,7.9826
630,30.9725
631,7.1735
632,51.6984
633,5.7362
634,6.0802
635,10.4528
636,4.3699
637,43.7083
638,6.3578
639,17.2781
64,27.4274
640,19.6597
641,28.3233
642,16.4515
643,8.3103
644,6.7585
645,18.3003
646,29.8512
647,22.3566
648,14.0422
649,16.036
65,14.9928
650,14.8422
651,3.603
652,19.4107
653,4.3414
654,8.1489
655,6.9832
656,5.0384
657,49.1999
658,18.1672
659,73.1781
66,6.5991
660,15.5158
661,6.1436
662,10.1375
663,55.058
664,48.7156
665,23.2178
666,5.6497
667,25.7958
668,7.6221
669,7.5161
67,6.888
670,21.2415
671,8.0563
672,14.7212
673,8.8093
674,5.6946
675,64.5864
676,33.4229
677,19.5867
678,12.7284
679,7.2976
68,17.6017
680,19.0695
681,5.2123
682,18.8739
683,56.4634
684,14.3784
685,4.1417
686,7.0667
687,3.776
688,27.1745
689,23.645
69,5.2405
690,4.8461
691,9.2562
692,8.7115
693,20.5043
694,13.7869
695,44.8017
696,4.38
697,20.4128
698,7.5907
699,6.8413
7,14.4546
70,45.1469
700,25.7841
701,14.0699
702,38.9555
703,8.8855
704,75.4534
705,18.0529
706,45.3548
707,51.6584
708,92.5817
709,12.0877
71,4.8906
710,5.7396
711,3.4066
712,4.7228
713,17.2206
714,12.9315
715,10.0366
716,41.3775
717,15.4889
718,5.4183
719,13.1752
72,4.7029
720,14.3071
721,37.305
722,18.012
723,6.8967
724,5.7037
725,16.8319
726,40.3812
727,13.0878
728,40.4958
729,23.3915
73,3.8561
730,16.1453
731,47.6019
732,17.7387
733,11.9927
734,26.0749
735,7.5515
736,55.6174
737,22.7881
738,12.1895
739,7.3116
74,5.2895
740,7.3294
741,11.0465
742,34.5277
743,14.4236
744,18.3394
745,3.2969
746,6.4872
747,11.014
748,33.0226
749,7.1354
75,14.3019
750,11.8536
751,12.2101
752,7.3723
753,5.9922
754,12.7397
755,10.5273
756,10.041
757,4.3722
758,9.8535
759,5.7059
76,3.9156
760,15.6763
761,9.5443
762,27.1727
763,19.9694
764,18.9685
765,46.4365
766,5.0037
767,26.2968
768,8.8391
769,8.3817
77,4.9316
770,14.7269
771,43.5428
772,8.1009
773,54.3679
774,14.2293
775,9.165
776,6.1551
777,15.2805
778,4.6631
779,40.104
78,4.2776
780,15.3045
781,10.3907
782,11.092
783,5.876
784,14.9917
785,5.9441
786,9.8939
787,25.0923
788,51.5762
789,47.0665
79,9.2644
790,9.8204
791,5.6802
792,39.4704
793,6.1378
794,16.5641
795,31.3406
796,10.3734
797,14.843
798,40.7338
799,22.8603
8,8.6722
80,7.4465
800,10.2299
801,12.6171
802,22.4813
803,13.3677
804,9.0057
805,4.3964
806,4.1214
807,19.3657
808,11.6998
809,7.4779
81,35.5462
810,12.7916
811,57.2568
812,9.3691
813,17.4203
814,14.2316
815,4.988
816,8.9363
817,19.0084
818,21.3934
819,13.23
82,2.9899
820,14.5631
821,18.577
822,12.5992
823,13.0782
824,6.8551
825,12.1935
826,16.8226
827,29.0544
828,8.5917
829,9.9227
83,7.1885
830,5.4356
831,13.6172
832,21.813
833,34.5344
834,14.1618
835,8.1666
836,8.834
837,14.4384
838,10.1764
839,5.1691
84,13.3347
840,34.7183
841,43.6236
842,18.9759
843,9.5358
844,10.0693
845,5.3102
846,21.0078
847,23.6177
848,12.3667
849,10.6906
85,23.9387
850,23.2421
851,19.7793
852,61.4761
853,12.5002
854,11.4155
855,8.3866
856,6.0723
857,27.3867
858,21.9917
859,82.362
86,11.0916
860,64.5021
861,13.7057
862,13.5788
863,16.9961
864,99.2531
865,7.2959
866,9.6873
867,60.7135
868,6.5841
869,8.2262
87,3.0302
870,6.9797
871,23.8246
872,16.9191
873,26.5124
874,22.2337
875,5.2154
876,109.3902
877,49.9266
878,27.0692
879,133.4596
88,5.5066
880,14.0604
881,53.8072
882,17.9392
883,13.7565
884,71.5096
885,9.9935
886,8.7197
887,133.2051
888,24.9487
889,9.8181
89,16.3512
890,184.7672
891,10.0031
892,7.9378
893,10.9386
894,57.6851
895,10.0648
896,10.9628
897,10.0398
898,9.4989
899,61.5941
9,5.1841
90,14.5323
900,36.0592
901,11.8502
902,31.8111
903,13.5639
904,154.72
905,35.8887
906,8.6986
907,12.3582
908,8.5267
909,22.3197
91,3.7375
910,20.9318
911,28.7277
912,9.9129
913,13.5764
914,17.3379
915,22.3318
916,7.1365
917,18.8404
918,9.3802
919,66.4728
92,16.4262
920,20.1911
921,7.0381
922,16.4503
923,15.0815
924,10.9762
925,9.1664
926,10.7527
927,7.3877
928,22.8695
929,12.6466
93,17.7504
930,4.574
931,15.7881
932,26.8919
933,7.8949
934,12.7816
935,13.6188
936,15.8676
937,64.8081
938,22.7035
939,40.4571
94,33.0877
940,60.0081
941,5.3817
942,13.3673
943,5.2412
944,18.4793
945,21.7361
946,39.6666
947,21.2803
948,66.7659
949,53.5403
95,10.5006
950,8.1455
951,7.3019
952,9.2631
953,4.5445
954,25.1276
955,6.4891
956,3.8348
957,34.7131
958,12.7648
959,13.5838
96,32.6223
960,30.3164
961,45.8035
962,15.6455
963,88.685
964,219.4091
965,18.2086
966,15.2788
967,27.8941
968,23.0105
969,25.1068
97,2.7514
970,42.9048
971,33.534
972,13.2488
973,19.7308
974,21.1651
975,30.1926
976,29.5557
977,42.3058
978,5.2465
979,13.7426
98,5.8026
980,30.6777
981,36.3926
982,21.2582
983,7.4248
984,9.2802
985,10.974
986,22.6011
987,6.3782
988,27.7909
989,70.3951
99,3.6779
990,5.9542
991,14.658
992,5.8344
993,18.2171
994,30.444
995,7.396
996,4.9997
997,6.029
998,10.7043
999,20.2772
