File Name,Frequency
2611,10.6881
2612,17.6678
2613,44.2708
2614,24.3278
2615,49.9671
2616,12.1727
2617,14.6764
2618,34.0374
2619,31.8294
262,6.0458
2620,29.6626
2621,10.9587
2622,14.0172
2623,8.7695
2624,48.4473
2625,63.6351
2626,15.5475
2627,49.0277
2628,20.2049
2629,10.6669
263,15.0947
2630,10.3198
2631,20.8711
2632,46.7452
2633,65.3507
2634,11.0823
2635,12.3215
2636,36.2258
2637,5.6345
2638,8.8096
2639,20.2055
264,14.777
2640,7.2168
2641,53.905
2642,67.3162
2643,80.8875
2644,15.9849
2645,52.0332
2646,87.8231
2647,15.0277
2648,211.8224
2649,58.9258
265,3.7605
2650,218.5426
2651,85.0215
2652,22.7631
2653,27.018
2654,113.8453
2655,25.9825
2656,18.6947
2657,19.3594
2658,16.2814
2659,7.61
266,2.744
2660,22.3874
2661,12.5267
2662,23.4727
2663,12.5971
2664,16.4192
2665,6.8994
2666,20.3604
2667,12.2256
2668,9.4003
2669,25.5148
267,1.8126
2670,34.6093
2671,19.9489
2672,19.6656
2673,88.6119
2674,44.5752
2675,8.4658
2676,30.5533
2677,8.4561
2678,8.2773
2679,11.0531
268,2.375
2680,15.3287
2681,35.0216
2682,7.622
2683,8.0224
2684,18.9589
2685,9.9747
2686,10.5154
2687,21.0191
2688,34.1077
2689,15.4591
269,2.2191
2690,12.0377
2691,33.4137
2692,18.625
2693,94.79
2694,22.3164
2695,83.2511
2696,8.4352
2697,11.3135
2698,17.3017
2699,7.2546
27,4.7128
270,1.5334
2700,21.8082
2701,56.2954
2702,10.5188
2703,33.6342
2704,30.1058
2705,18.1009
2706,29.1022
2707,33.2543
2708,14.2836
2709,458.3935
271,4.0655
2710,16.545
2711,29.679
2712,48.8391
2713,158.4278
2714,46.7305
2715,12.158
2716,15.9048
2717,30.7102
2718,16.5716
2719,113.8617
272,6.5189
2720,33.0218
2721,9.4084
2722,6.5477
2723,6.5978
2724,30.9936
2725,8.4097
2726,10.1532
2727,32.4421
2728,56.4321
2729,5.6855
273,4.5958
2730,12.0765
2731,14.3405
2732,26.2852
2733,22.1647
2734,47.4418
2735,17.6337
2736,18.3712
2737,12.66
2738,6.5265
2739,121.0246
274,1.6858
2740,9.7709
2741,6.9732
2742,16.9223
2743,6.0726
2744,45.6996
2745,21.7982
2746,15.9305
2747,30.0854
2748,10.5538
2749,45.9003
275,1.9955
2750,25.9477
2751,15.0374
2752,11.1887
2753,16.0602
2754,20.9084
2755,47.0728
2756,10.9872
2757,15.629
2758,14.1359
2759,7.7333
276,5.8233
2760,25.817
2761,363.7649
2762,10.7791
2763,28.2609
2764,49.0189
2765,10.7093
2766,8.2967
2767,9.1953
2768,14.0328
2769,15.9365
277,2.3707
2770,10.1502
2771,24.7099
2772,24.6934
2773,26.5696
2774,82.3509
2775,12.2608
2776,64.8053
2777,78.1215
2778,19.0761
2779,16.1934
278,2.4259
2780,13.6867
2781,8.6887
2782,12.5027
2783,36.4773
2784,13.9642
2785,44.5453
2786,59.8533
2787,12.9893
2788,15.4551
2789,8.4483
279,1.6558
2790,22.187
2791,85.1291
2792,49.8242
2793,290.9202
2794,16.0034
2795,13.1631
2796,7.5684
2797,15.2347
2798,17.9974
2799,23.3324
28,2.3506
280,4.3799
2800,19.4993
2801,74.5084
2802,46.1863
2803,7.5005
2804,15.2205
2805,17.0899
2806,14.2965
2807,12.5581
2808,22.4874
2809,12.0616
281,6.1429
2810,10.3248
2811,29.7068
2812,27.4065
2813,10.9084
2814,8.6198
2815,29.0573
2816,7.5214
2817,26.9416
2818,7.9436
2819,6.726
282,4.4081
2820,11.8149
2821,10.4393
2822,14.0408
2823,12.0572
2824,16.9682
2825,21.9837
2826,18.0243
2827,20.8522
2828,19.8335
2829,31.8716
283,9.7094
2830,19.6192
2831,23.7105
2832,9.1966
2833,30.6688
2834,90.2562
2835,26.5086
2836,31.1955
2837,87.2954
2838,33.9441
2839,10.1646
284,5.5898
2840,20.6034
2841,17.41
2842,6.0963
2843,24.6936
2844,24.9175
2845,8.1756
2846,10.9043
2847,30.2005
2848,8.9391
2849,16.7164
285,3.6044
2850,7.1251
2851,29.1968
2852,30.3878
2853,13.2159
2854,17.2147
2855,13.7349
2856,52.9661
2857,17.6201
2858,18.0982
2859,34.3921
286,2.0345
2860,21.8239
2861,16.5189
2862,59.2478
2863,11.5812
2864,9.5868
2865,8.02
2866,18.0149
2867,11.7039
2868,14.1783
2869,148.1693
287,2.3009
2870,19.4853
2871,25.4371
2872,32.7712
2873,16.5891
2874,10.4335
2875,61.2681
2876,5.8943
2877,13.1655
2878,16.7698
2879,7.73
288,3.7757
2880,23.6609
2881,19.3271
2882,29.8019
2883,64.3289
2884,9.2096
2885,99.7109
2886,162.3257
2887,72.8865
2888,18.3372
2889,13.3261
289,3.4171
2890,30.1852
2891,11.4306
2892,13.084
2893,24.0703
2894,79.5281
2895,9.9582
2896,56.0086
2897,21.0512
2898,64.0114
2899,27.1444
29,7.7327
290,15.4348
2900,19.6661
2901,8.5588
2902,8.5983
2903,14.1274
2904,60.299
2905,10.9498
2906,23.1373
2907,72.0588
2908,123.9429
2909,13.1643
291,1.8588
2910,22.0259
2911,20.0125
2912,87.3257
2913,12.6927
2914,22.6398
2915,29.0542
2916,26.0247
2917,70.9137
2918,13.1141
2919,79.3098
292,35.4876
2920,20.8438
2921,13.1141
2922,14.0892
2923,12.545
2924,14.945
2925,12.5991
2926,45.173
2927,105.1449
2928,14.949
2929,67.8945
293,55.3862
2930,146.8156
2931,25.3753
2932,26.0409
2933,8.3146
2934,7.1848
2935,11.843
2936,31.0254
2937,39.3346
2938,12.1813
2939,7.2773
294,3.2822
2940,18.5008
2941,172.8392
2942,26.271
2943,25.4177
2944,43.7724
2945,34.2278
2946,34.01
2947,12.3221
2948,15.607
2949,127.1995
295,4.9019
2950,361.3141
2951,41.406
2952,93.5979
2953,40.5484
2954,182.5161
2955,24.4746
2956,12.7507
2957,26.0782
2958,19.0255
2959,12.3079
296,5.2066
2960,174.2376
2961,24.9954
2962,38.3524
2963,15.3658
2964,25.6778
2965,11.624
2966,60.6805
2967,7.0528
2968,37.9353
2969,8.1471
297,7.7242
2970,21.5491
2971,12.7166
2972,10.3984
2973,53.5697
2974,18.1214
2975,46.8588
2976,13.4699
2977,26.2813
2978,22.0935
2979,15.9139
298,5.2229
2980,14.7732
2981,6.8759
2982,7.7567
2983,47.8667
2984,42.5577
2985,17.2202
2986,8.5867
2987,19.202
2988,21.4886
2989,8.9282
299,3.3394
2990,16.2006
2991,14.3132
2992,10.782
2993,10.7492
2994,61.2924
2995,9.7053
2996,9.1722
2997,22.2513
2998,55.8739
2999,41.9538
3,5.1304
30,1.8416
300,3.2121
3000,154.4338
3001,33.7151
3002,28.2975
3003,20.9448
3004,54.2189
3005,68.0176
3006,14.5642
3007,61.132
3008,14.8478
3009,30.5848
301,3.6067
3010,17.9897
3011,56.2271
3012,99.6684
3013,67.8722
3014,20.8373
3015,12.8104
3016,54.3542
3017,38.5496
3018,22.2473
3019,22.0551
302,4.978
3020,13.7604
3021,38.1453
3022,16.0969
3023,11.4703
3024,21.4719
3025,30.7001
3026,21.6317
3027,5.4572
3028,13.3301
3029,9.7525
303,7.9947
3030,34.9191
3031,26.1172
3032,50.5557
3033,39.3055
3034,9.298
3035,35.67
3036,36.4681
3037,29.4648
3038,100.491
3039,8.1634
304,7.9472
3040,26.1421
3041,22.1562
3042,6.9562
3043,21.0904
3044,27.2451
3045,25.9932
3046,9.9372
3047,35.2618
3048,25.2032
3049,22.7657
305,4.4902
3050,42.0439
3051,75.2825
3052,125.3982
3053,14.5972
3054,22.2503
3055,46.0309
3056,29.4698
3057,9.8261
3058,9.6619
3059,9.9755
306,4.8672
3060,8.0932
3061,20.9254
3062,16.8944
3063,27.6419
3064,21.2782
3065,515.7401
3066,13.1951
3067,18.9472
3068,294.4254
3069,90.8021
307,2.8901
3070,33.4234
3071,59.6418
3072,10.8713
3073,26.512
3074,14.507
3075,48.9385
3076,57.8266
3077,8.7994
3078,148.4664
3079,32.992
308,6.1878
3080,15.1853
3081,17.2153
3082,30.6399
3083,11.9053
3084,27.6124
3085,17.298
3086,9.5731
3087,7.4701
3088,27.8603
3089,27.987
309,2.737
3090,31.2007
3091,14.983
3092,38.3005
3093,63.9229
3094,12.2351
3095,23.9246
3096,40.6159
3097,13.488
3098,44.1191
3099,26.4115
31,1.777
310,12.7925
3100,91.4164
3101,45.9749
3102,181.7709
3103,80.4497
3104,26.9339
3105,23.5029
3106,29.6964
3107,28.6536
3108,135.9915
3109,68.8789
311,3.2248
3110,15.2977
3111,17.5545
3112,12.3973
3113,20.1719
3114,22.705
3115,84.7904
3116,18.6593
3117,11.7839
3118,123.9054
3119,7.9383
312,83.9645
3120,27.6393
3121,46.492
3122,38.9242
3123,15.9406
3124,55.9331
3125,28.6431
3126,49.4668
3127,19.1073
3128,12.8156
3129,44.5535
313,11.2176
3130,15.3942
3131,19.7562
3132,19.225
3133,214.4687
3134,38.5756
3135,18.9042
3136,8.6579
3137,22.3546
3138,147.807
3139,10.2229
314,11.5481
3140,34.7394
3141,38.7123
3142,69.9792
3143,6.6118
3144,14.4948
3145,40.4774
3146,22.6029
3147,42.4139
3148,73.5481
3149,50.9398
315,26.4546
3150,12.8822
3151,16.3808
3152,47.3566
3153,220.0982
3154,87.9841
3155,53.0472
3156,21.565
3157,12.124
3158,44.1449
3159,22.5341
316,7.4928
3160,19.7349
3161,9.5548
3162,8.0646
3163,13.7179
3164,49.7569
3165,8.5321
3166,31.4417
3167,14.3971
3168,18.6141
3169,21.6947
317,1.8076
3170,12.2937
3171,18.86
3172,11.7265
3173,10.1296
3174,7.4685
3175,159.812
3176,25.6742
3177,33.5301
3178,50.7362
3179,7.5596
318,2.6977
3180,25.843
319,4.4799
32,2.4402
320,3.4343
321,14.3158
322,1.6469
323,9.1522
324,11.5732
325,2.7575
326,5.2897
327,1.5475
328,3.4485
329,3.4647
33,7.1289
330,1.635
331,3.2943
332,11.483
333,13.6615
334,17.0144
335,1.8381
336,19.2105
337,3.5039
338,7.1753
339,4.2524
34,5.0398
340,1.9424
341,27.123
342,5.3896
343,2.1237
344,13.0448
345,17.3552
346,2.1829
347,6.2317
348,2.8713
349,6.1009
35,2.3918
350,1.8722
351,1.4036
352,2.8504
353,2.3749
354,2.9717
355,1.8432
356,12.7595
357,7.8483
358,1.4256
359,5.3016
36,3.5351
360,5.2699
361,26.6993
362,7.4929
363,47.5644
364,2.4072
365,4.7665
366,10.2749
367,3.4749
368,2.9612
369,4.2547
37,2.8452
370,4.1514
371,26.2685
372,20.8361
373,2.3885
374,5.9568
375,13.2882
376,12.3695
377,11.6939
378,6.5886
379,5.2261
38,2.29
380,11.4643
381,14.1127
382,19.0462
383,4.5724
384,4.0079
385,4.8611
386,2.2957
387,6.1084
388,8.3759
389,4.1771
39,7.2566
390,2.4073
391,6.8278
392,4.1677
393,5.9566
394,43.1027
395,6.3758
396,2.0588
397,4.5779
398,27.161
399,9.6318
4,2.0765
40,4.0273
400,2.8055
401,4.0115
402,3.6454
403,2.2247
404,2.1478
405,4.1306
406,2.5098
407,2.3454
408,2.2423
409,23.4494
41,1.6884
410,6.3906
411,5.05
412,1.9066
413,2.8211
414,3.7185
415,2.617
416,9.3279
417,7.0496
418,27.7391
419,1.8408
42,2.5031
420,8.8088
421,7.2793
422,5.6326
423,3.4573
424,2.2872
425,13.0688
426,41.227
427,5.5294
428,8.8595
429,3.1387
43,6.306
430,3.113
431,11.6566
432,5.1192
433,6.0535
434,3.6683
435,2.0408
436,2.2724
437,2.1779
438,3.439
439,8.1321
44,2.7622
440,4.0933
441,7.9849
442,3.4997
443,4.2101
444,3.8831
445,5.4869
446,8.2328
447,14.8693
448,6.9523
449,5.5091
45,3.4658
450,6.8548
451,2.7835
452,17.4812
453,2.2128
454,5.2317
455,8.3896
456,4.5132
457,3.113
458,2.2901
459,40.2794
46,2.9363
460,2.4639
461,1.9609
462,5.5397
463,10.6282
464,1.7164
465,3.4243
466,11.3315
467,15.0875
468,3.1587
469,3.8061
47,4.7721
470,3.0042
471,3.0804
472,5.5499
473,4.6886
474,6.5048
475,5.9558
476,2.0341
477,5.343
478,1.947
479,4.365
48,9.2246
480,13.3044
481,5.8422
482,53.3602
483,8.2652
484,26.5725
485,4.3141
486,3.152
487,9.5198
488,127.8896
489,5.9357
49,1.5575
490,7.6249
491,34.0098
492,7.4176
493,2.9831
494,5.0192
495,10.7002
496,1.7783
497,1.7368
498,6.6386
499,53.8846
5,75.8998
50,4.6248
500,34.9727
501,28.8998
502,7.1732
503,4.9035
504,2.0023
505,2.8354
506,3.0841
507,11.8653
508,5.6824
509,2.1591
51,1.8426
510,22.3045
511,19.5
512,12.2412
513,4.7435
514,47.8959
515,5.0935
516,24.3448
517,1.6644
518,8.1839
519,9.8314
52,15.6435
520,12.0242
521,4.3359
522,4.2363
523,4.6747
524,3.9112
525,1.9241
526,3.6661
527,4.0455
528,1.774
529,9.4469
53,1.6567
530,8.492
531,5.1455
532,2.8499
533,1.7158
534,2.3191
535,16.0144
536,2.5123
537,11.7101
538,5.1976
539,5.4988
54,6.8988
540,4.0583
541,10.7946
542,5.9133
543,8.559
544,3.013
545,2.1076
546,4.6004
547,3.8109
548,3.556
549,15.8679
55,1.4901
550,3.0836
551,5.3942
552,4.4218
553,2.5801
554,1.7918
555,6.0228
556,7.1389
557,8.2913
558,6.3448
559,11.7841
56,2.2033
560,4.2283
561,2.5939
562,5.9905
563,6.0944
564,17.1024
565,6.8217
566,2.3945
567,4.2842
568,15.7857
569,21.56
57,5.922
570,10.8228
571,2.3683
572,11.9744
573,31.1361
574,3.3554
575,2.3715
576,3.6229
577,4.066
578,9.8095
579,2.7253
58,1.9814
580,5.0125
581,1.696
582,5.3119
583,14.5889
584,1.999
585,5.5075
586,71.5942
587,4.1118
588,27.3448
589,2.9396
59,6.4398
590,6.8683
591,4.3892
592,2.465
593,5.6482
594,1.801
595,1.7477
596,6.5074
597,2.9701
598,8.5551
599,2.8285
6,5.1293
60,1.7157
600,19.049
601,11.1241
602,3.5743
603,6.5651
604,6.4422
605,26.621
606,6.1724
607,4.9217
608,26.3941
609,5.6135
61,7.3279
610,3.6589
611,41.3116
612,11.3135
613,8.9038
614,8.6354
615,6.1242
616,7.8314
617,5.1734
618,8.4185
619,2.8366
62,9.7832
620,6.033
621,5.1927
622,9.8434
623,18.8206
624,20.9763
625,5.7697
626,10.6971
627,10.5151
628,4.8983
629,2.7328
63,3.6256
630,12.4127
631,3.3374
632,22.5324
633,2.6637
634,2.7872
635,4.4798
636,2.0684
637,17.159
638,2.9809
639,8.1615
64,11.7294
640,8.4919
641,11.1822
642,8.0962
643,3.2641
644,2.6655
645,7.5279
646,14.5583
647,9.4253
648,5.7891
649,7.1367
65,6.478
650,6.9477
651,1.7262
652,8.027
653,2.068
654,3.852
655,3.2102
656,2.3887
657,19.9473
658,9.0183
659,48.9687
66,2.9708
660,7.043
661,2.771
662,4.4905
663,23.9283
664,20.9199
665,10.1068
666,2.5649
667,11.0453
668,3.4246
669,3.3925
67,3.0548
670,9.8483
671,3.5882
672,6.3611
673,4.0527
674,2.5873
675,30.3516
676,15.4306
677,9.356
678,6.0345
679,3.4439
68,8.1743
680,9.1941
681,2.4323
682,9.3251
683,25.4469
684,5.3237
685,1.9763
686,3.2055
687,1.8061
688,10.5186
689,9.7255
69,2.3651
690,2.3359
691,4.0898
692,3.8671
693,8.6497
694,5.7808
695,18.5143
696,2.0676
697,10.025
698,3.3872
699,3.2693
7,6.7323
70,20.1786
700,12.6069
701,5.5997
702,14.7351
703,3.9561
704,42.6235
705,7.1242
706,22.6558
707,24.9708
708,48.9539
709,5.1196
71,2.2315
710,2.6791
711,1.6298
712,2.2421
713,8.0277
714,5.2572
715,4.8595
716,19.4348
717,7.1141
718,2.6369
719,5.3871
72,2.1405
720,6.0956
721,16.5523
722,7.9667
723,3.095
724,2.5595
725,7.4687
726,18.4762
727,5.7284
728,18.1423
729,10.7865
73,1.7663
730,7.1194
731,21.4924
732,8.0464
733,5.3969
734,11.8874
735,3.4228
736,27.2871
737,10.1415
738,5.5401
739,3.4151
74,2.4124
740,3.3486
741,5.0768
742,17.0005
743,7.0031
744,8.5074
745,3.8674
746,3.0952
747,4.989
748,13.2418
749,3.2727
75,6.6779
750,5.7639
751,5.7216
752,3.3323
753,2.7588
754,5.9267
755,4.5415
756,4.4853
757,2.0474
758,4.4306
759,2.6605
76,1.8454
760,6.4421
761,3.7959
762,13.4172
763,8.1468
764,7.1459
765,21.4737
766,2.3297
767,12.4584
768,4.1032
769,3.81
77,2.2995
770,7.025
771,17.9095
772,3.8251
773,27.0048
774,5.7115
775,4.4273
776,2.9768
777,7.5467
778,2.1888
779,20.5862
78,2.0185
780,7.037
781,4.689
782,4.9548
783,2.6352
784,6.5195
785,2.6643
786,4.4809
787,10.8281
788,22.0782
789,20.3058
79,4.1434
790,4.4061
791,2.5697
792,18.5005
793,2.7801
794,7.1727
795,13.7058
796,4.8603
797,6.9925
798,17.7774
799,10.959
8,4.0007
80,3.5194
800,4.7533
801,6.0996
802,9.4841
803,5.0971
804,3.5649
805,2.0759
806,1.9546
807,7.6638
808,5.6302
809,3.5198
81,15.4215
810,5.5942
811,24.2677
812,4.2182
813,8.2181
814,6.5823
815,2.2901
816,3.9366
817,9.214
818,8.8036
819,5.5578
82,1.4161
820,7.0093
821,7.5795
822,5.8371
823,5.7682
824,2.718
825,5.2837
826,7.1134
827,11.9282
828,4.0058
829,4.4813
83,3.2736
830,2.5075
831,5.5013
832,8.9021
833,13.7057
834,6.8157
835,3.81
836,4.2828
837,6.2078
838,4.3998
839,2.4787
84,5.9304
840,16.5944
841,19.0668
842,8.3001
843,4.263
844,4.4275
845,2.3653
846,9.4728
847,10.706
848,5.4798
849,4.8129
85,11.0556
850,10.4687
851,8.7828
852,26.571
853,5.5525
854,5.0509
855,3.7134
856,2.7466
857,11.605
858,9.3767
859,40.2475
86,4.8735
860,30.1007
861,5.4736
862,5.6921
863,7.3046
864,52.3805
865,3.3836
866,4.4775
867,28.1197
868,3.0323
869,3.7327
87,1.4454
870,3.2642
871,10.8414
872,7.298
873,11.3769
874,9.9255
875,2.3618
876,53.7954
877,24.3952
878,11.3248
879,65.3227
88,2.3822
880,6.5368
881,22.6487
882,7.7028
883,5.5405
884,31.7273
885,4.2951
886,4.0028
887,68.9562
888,11.4492
889,4.4841
89,7.0512
890,102.0772
891,4.3924
892,3.7201
893,4.7861
894,28.3771
895,4.7728
896,4.962
897,4.7864
898,4.279
899,31.2763
9,2.3657
90,6.1741
900,17.4011
901,5.317
902,13.9618
903,6.0743
904,73.0296
905,15.7285
906,3.9478
907,5.5693
908,3.8892
909,9.5856
91,1.7476
910,9.1888
911,12.2601
912,4.4346
913,6.2368
914,8.0159
915,9.554
916,3.345
917,7.7971
918,4.1776
919,29.3676
92,6.8463
920,9.6901
921,3.3838
922,7.0463
923,7.1115
924,5.1284
925,4.3044
926,4.8762
927,3.5542
928,8.9037
929,5.7027
93,7.3482
930,2.1928
931,7.4893
932,12.5509
933,3.6365
934,6.0039
935,6.3524
936,7.1488
937,33.5206
938,9.1451
939,16.2469
94,15.7433
940,31.6784
941,2.5762
942,5.4542
943,2.5172
944,7.3375
945,10.7687
946,18.9633
947,8.9093
948,32.9277
949,22.1708
95,4.3854
950,3.8709
951,3.4422
952,4.4344
953,2.1812
954,12.5815
955,2.9772
956,1.8569
957,13.4173
958,6.0965
959,5.4312
96,12.7334
960,12.1596
961,20.2617
962,6.8347
963,42.3451
964,100.2285
965,7.899
966,6.6615
967,12.2553
968,10.0124
969,11.3082
97,1.3044
970,18.2752
971,14.3825
972,5.7821
973,9.0551
974,9.077
975,14.08
976,13.2198
977,20.2846
978,2.4599
979,5.8052
98,2.7893
980,12.5818
981,17.7928
982,9.9396
983,3.5381
984,4.4758
985,4.8105
986,11.1931
987,3.0976
988,13.619
989,37.7187
99,1.7532
990,2.8345
991,6.398
992,2.7119
993,8.7139
994,12.8567
995,3.449
996,2.3558
997,2.8734
998,4.6343
999,9.756
