File Name,HotSpotStress
2139,2.284
2140,2.346
2141,2.601
2142,2.662
2143,2.719
2144,2.65
2145,2.712
2146,3.087
2147,2.421
2148,3.047
2149,2.435
2150,3.019
2151,2.234
2152,2.408
2153,2.336
2154,2.423
2155,2.358
2156,2.786
2157,2.657
2158,2.689
2159,2.657
2160,2.633
2161,1.305
2162,1.341
2163,1.621
2164,1.752
2165,1.367
2166,1.314
2167,1.303
2168,1.286
2169,1.401
2170,1.37
2171,1.418
2172,1.432
2173,1.341
2174,1.414
2175,1.468
2176,1.69
2177,1.454
2178,1.763
2179,1.742
2180,1.747
2181,1.424
2182,1.461
2183,1.474
2184,1.504
2185,1.464
2186,1.577
2187,1.556
2188,1.573
2189,1.596
2190,1.586
2191,1.776
2192,1.781
2193,1.694
2194,1.719
2195,1.683
2196,1.415
2197,1.405
2198,1.396
2199,1.391
2200,1.484
2201,1.585
2202,1.588
2203,1.549
2204,1.583
2205,1.542
2206,1.753
2207,1.768
2208,1.419
2209,1.801
2210,1.732
2211,1.462
2212,1.416
2213,1.469
2214,1.428
2215,1.436
2216,1.601
2217,1.594
2218,1.623
2219,1.602
2220,1.589
2221,1.454
2222,1.729
2223,1.704
2224,1.321
2225,1.669
2226,1.44
2227,1.453
2228,1.342
2229,1.302
2230,1.341
2231,1.456
2232,1.424
2233,1.436
2234,1.487
2235,1.418
2236,1.403
2237,1.749
2238,1.73
2239,1.406
2240,1.414
2241,1.49
2242,1.4
2243,1.444
2244,1.402
2245,1.408
2246,1.59
2247,1.576
2248,1.545
2249,1.577
2250,1.589
2251,1.409
2252,1.403
2253,1.808
2254,1.436
2255,1.769
2256,1.464
2257,1.416
2258,1.47
2259,1.292
2260,1.445
2261,1.56
2262,1.56
2263,1.584
2264,1.546
2265,1.538
2266,1.734
2267,1.434
2268,1.798
2269,1.421
2270,1.417
2271,1.441
2272,1.447
2273,1.455
2274,1.47
2275,1.438
2276,1.573
2277,1.582
2278,1.568
2279,1.563
2280,1.573
2281,0.755
2282,0.777
2283,0.883
2284,0.783
2285,0.747
2286,0.777
2287,0.786
2288,0.767
2289,0.782
2290,0.783
2291,0.784
2292,0.786
2293,0.804
2294,0.83
2295,0.866
2296,0.848
2297,0.907
2298,0.912
2299,0.786
2300,0.887
2301,0.802
2302,0.798
2303,0.78
2304,0.811
2305,0.8
2306,0.869
2307,0.887
2308,0.885
2309,0.875
2310,0.881
2311,0.884
2312,0.896
2313,0.889
2314,0.872
2315,0.955
2316,0.801
2317,0.835
2318,0.773
2319,0.797
2320,0.818
2321,0.853
2322,0.89
2323,0.854
2324,0.843
2325,0.841
2326,0.821
2327,0.874
2328,0.877
2329,0.902
2330,0.791
2331,0.806
2332,0.767
2333,0.811
2334,0.833
2335,0.825
2336,0.88
2337,0.9
2338,0.87
2339,0.862
2340,0.875
2341,1.283
2342,1.375
2343,1.329
2344,1.364
2345,1.326
2346,1.663
2347,1.679
2348,1.548
2349,1.665
2350,1.7
2351,1.506
2352,1.493
2353,1.394
2354,1.516
2355,1.508
2356,1.424
2357,1.429
2358,1.341
2359,1.419
2360,1.405
2361,1.803
2362,1.794
2363,1.777
2364,1.8
2365,1.791
2366,1.715
2367,1.741
2368,1.743
2369,2.031
2370,1.731
2371,1.411
2372,1.431
2373,1.398
2374,1.36
2375,1.425
2376,1.416
2377,1.441
2378,1.797
2379,1.772
2380,1.764
2381,1.722
2382,1.7
2383,1.747
2384,1.723
2385,1.702
2386,1.382
2387,1.397
2388,1.466
2389,1.399
2390,1.352
2391,1.447
2392,1.816
2393,1.813
2394,1.797
2395,1.816
2396,1.743
2397,1.69
2398,1.749
2399,1.766
2400,1.73
2401,1.455
2402,1.359
2403,1.266
2404,1.36
2405,1.336
2406,1.612
2407,1.644
2408,1.571
2409,1.65
2410,1.579
2411,1.496
2412,1.513
2413,1.446
2414,1.512
2415,1.445
2416,1.388
2417,1.387
2418,1.387
2419,1.378
2420,1.444
2421,1.784
2422,1.81
2423,1.439
2424,1.766
2425,1.391
2426,1.73
2427,1.729
2428,1.769
2429,1.762
2430,2.138
2431,1.369
2432,1.365
2433,1.375
2434,1.422
2435,1.383
2436,1.775
2437,1.767
2438,1.419
2439,1.782
2440,1.754
2441,1.716
2442,1.777
2443,1.69
2444,1.715
2445,1.702
2446,1.34
2447,1.454
2448,1.48
2449,1.396
2450,1.419
2451,1.799
2452,1.789
2453,1.81
2454,1.794
2455,1.792
2456,1.751
2457,2.014
2458,1.764
2459,1.764
2460,1.753
2461,0.72
2462,0.719
2463,0.707
2464,0.68
2465,0.738
2466,0.894
2467,0.939
2468,0.83
2469,0.937
2470,0.822
2471,0.831
2472,0.802
2473,0.759
2474,0.802
2475,0.8
2476,0.775
2477,0.723
2478,0.812
2479,0.795
2480,0.825
2481,0.979
2482,0.981
2483,1.019
2484,1.016
2485,1.021
2486,0.926
2487,0.922
2488,0.926
2489,0.953
2490,1.079
2491,0.774
2492,0.761
2493,0.783
2494,0.763
2495,0.809
2496,0.97
2497,1.005
2498,0.82
2499,1.005
2500,0.784
2501,0.977
2502,0.908
2503,0.92
2504,0.93
2505,0.91
2506,0.788
2507,0.795
2508,0.776
2509,0.77
2510,0.798
2511,0.99
2512,0.994
2513,1.007
2514,0.8
2515,0.992
2516,0.96
2517,0.94
2518,0.946
2519,1.067
2520,0.933
2521,0.972
2522,0.965
2523,0.986
2524,0.933
2525,0.934
2526,1.219
2527,1.112
2528,1.153
2529,1.128
2530,0.94
2531,1.039
2532,1.058
2533,1.04
2534,1.028
2535,1.029
2536,1.052
2537,0.987
2538,1.007
2539,1.0
2540,0.999
2541,1.315
2542,1.292
2543,1.03
2544,1.316
2545,1.296
2546,1.176
2547,1.184
2548,1.184
2549,1.177
2550,1.172
2551,1.018
2552,1.012
2553,0.989
2554,1.019
2555,0.945
2556,1.458
2557,1.289
2558,1.272
2559,1.275
2560,1.02
2561,1.167
2562,1.188
2563,1.161
2564,1.163
2565,1.168
2566,1.027
2567,1.017
2568,0.986
2569,1.01
2570,0.99
2571,1.322
2572,1.313
2573,1.29
2574,1.298
2575,1.41
2576,1.193
2577,1.208
2578,1.474
2579,1.185
2580,1.186
2581,0.422
2582,0.422
2583,0.422
2584,0.418
2585,0.422
2586,0.495
2587,0.426
2588,0.422
2589,0.483
2590,0.502
2591,0.446
2592,0.47
2593,0.462
2594,0.47
2595,0.505
2596,0.425
2597,0.452
2598,0.452
2599,0.443
2600,0.458
2601,0.535
2602,0.51
2603,0.487
2604,0.52
2605,0.458
2606,0.496
2607,0.51
2608,0.512
2609,0.51
2610,0.501
2611,0.439
2612,0.456
2613,0.439
2614,0.434
2615,0.468
2616,0.51
2617,0.508
2618,0.491
2619,0.487
2620,0.533
2621,0.541
2622,0.5
2623,0.491
2624,0.503
2625,0.544
2626,0.465
2627,0.452
2628,0.466
2629,0.448
2630,0.453
2631,0.529
2632,0.541
2633,0.535
2634,0.529
2635,0.531
2636,0.497
2637,0.5
2638,0.503
2639,0.498
2640,0.502
2641,0.753
2642,0.879
2643,0.85
2644,0.832
2645,0.853
2646,0.874
2647,0.889
2648,0.859
2649,0.874
2650,0.901
2651,1.041
2652,1.065
2653,1.068
2654,0.984
2655,1.071
2656,0.887
2657,0.889
2658,0.94
2659,0.891
2660,0.943
2661,0.944
2662,0.974
2663,0.952
2664,0.978
2665,0.931
2666,1.166
2667,1.159
2668,1.158
2669,1.167
2670,1.157
2671,0.933
2672,0.872
2673,0.897
2674,0.882
2675,0.876
2676,0.964
2677,0.919
2678,0.92
2679,0.924
2680,0.964
2681,1.165
2682,1.159
2683,1.164
2684,1.16
2685,1.154
2686,0.91
2687,0.889
2688,0.929
2689,0.899
2690,0.935
2691,0.898
2692,0.946
2693,0.929
2694,0.979
2695,0.941
2696,1.171
2697,1.166
2698,1.172
2699,1.166
2700,0.951
2701,0.946
2702,0.9
2703,0.959
2704,0.976
2705,0.934
2706,0.896
2707,0.967
2708,0.957
2709,0.964
2710,0.948
2711,1.187
2712,1.183
2713,1.068
2714,1.132
2715,1.174
2716,1.041
2717,1.001
2718,1.039
2719,0.984
2720,0.995
2721,1.048
2722,1.042
2723,1.039
2724,1.049
2725,1.05
2726,1.285
2727,1.285
2728,1.179
2729,1.282
2730,1.286
2731,0.989
2732,0.975
2733,0.966
2734,1.019
2735,0.973
2736,1.067
2737,1.025
2738,1.028
2739,0.996
2740,1.025
2741,1.283
2742,1.284
2743,1.276
2744,1.264
2745,1.284
2746,0.997
2747,0.972
2748,1.011
2749,1.034
2750,0.974
2751,1.073
2752,1.074
2753,1.028
2754,1.042
2755,0.991
2756,1.305
2757,1.301
2758,1.307
2759,1.29
2760,1.299
2761,0.501
2762,0.436
2763,0.429
2764,0.432
2765,0.435
2766,0.448
2767,0.449
2768,0.448
2769,0.452
2770,0.447
2771,0.551
2772,0.568
2773,0.561
2774,0.417
2775,0.551
2776,0.503
2777,0.495
2778,0.46
2779,0.465
2780,0.471
2781,0.485
2782,0.493
2783,0.496
2784,0.491
2785,0.514
2786,0.605
2787,0.617
2788,0.614
2789,0.494
2790,0.624
2791,0.475
2792,0.498
2793,0.496
2794,0.465
2795,0.465
2796,0.482
2797,0.491
2798,0.505
2799,0.484
2800,0.493
2801,0.589
2802,0.605
2803,0.605
2804,0.608
2805,0.613
2806,0.481
2807,0.477
2808,0.469
2809,0.475
2810,0.476
2811,0.489
2812,0.495
2813,0.499
2814,0.49
2815,0.511
2816,0.616
2817,0.625
2818,0.616
2819,0.615
2820,0.617
2821,0.636
2822,0.639
2823,0.629
2824,0.625
2825,0.62
2826,0.679
2827,0.657
2828,0.691
2829,0.609
2830,0.658
2831,0.806
2832,0.656
2833,0.802
2834,0.781
2835,0.789
2836,0.72
2837,0.68
2838,0.68
2839,0.695
2840,0.691
2841,0.747
2842,0.719
2843,0.744
2844,0.725
2845,0.713
2846,0.886
2847,0.895
2848,0.892
2849,0.892
2850,0.888
2851,0.711
2852,0.71
2853,0.689
2854,0.713
2855,0.694
2856,0.702
2857,0.713
2858,0.712
2859,0.723
2860,0.744
2861,0.889
2862,0.883
2863,0.887
2864,0.885
2865,0.881
2866,0.693
2867,0.707
2868,0.711
2869,0.719
2870,0.691
2871,0.725
2872,0.75
2873,0.72
2874,0.73
2875,0.685
2876,0.888
2877,0.898
2878,0.897
2879,0.895
2880,0.903
2881,0.314
2882,0.319
2883,0.317
2884,0.301
2885,0.306
2886,0.328
2887,0.323
2888,0.318
2889,0.304
2890,0.324
2891,0.353
2892,0.354
2893,0.354
2894,0.359
2895,0.306
2896,0.331
2897,0.325
2898,0.294
2899,0.308
2900,0.33
2901,0.327
2902,0.329
2903,0.334
2904,0.339
2905,0.335
2906,0.396
2907,0.38
2908,0.393
2909,0.393
2910,0.391
2911,0.311
2912,0.337
2913,0.318
2914,0.332
2915,0.327
2916,0.339
2917,0.338
2918,0.329
2919,0.331
2920,0.342
2921,0.384
2922,0.387
2923,0.386
2924,0.391
2925,0.388
2926,0.336
2927,0.331
2928,0.33
2929,0.322
2930,0.346
2931,0.331
2932,0.35
2933,0.333
2934,0.334
2935,0.335
2936,0.401
2937,0.391
2938,0.396
2939,0.391
2940,0.399
2941,0.415
2942,0.414
2943,0.415
2944,0.379
2945,0.444
2946,0.467
2947,0.451
2948,0.455
2949,0.462
2950,0.479
2951,0.514
2952,0.478
2953,0.498
2954,0.499
2955,0.528
2956,0.46
2957,0.477
2958,0.464
2959,0.46
2960,0.476
2961,0.499
2962,0.482
2963,0.487
2964,0.5
2965,0.496
2966,0.557
2967,0.59
2968,0.578
2969,0.592
2970,0.587
2971,0.46
2972,0.466
2973,0.469
2974,0.456
2975,0.441
2976,0.48
2977,0.494
2978,0.47
2979,0.479
2980,0.488
2981,0.587
2982,0.585
2983,0.575
2984,0.564
2985,0.578
2986,0.474
2987,0.477
2988,0.472
2989,0.476
2990,0.479
2991,0.505
2992,0.501
2993,0.493
2994,0.482
2995,0.492
2996,0.592
2997,0.588
2998,0.53
2999,0.585
3000,0.615
3001,0.628
3002,0.631
3003,0.622
3004,0.634
3005,0.642
3006,0.657
3007,0.654
3008,0.646
3009,0.667
3010,0.643
3011,0.796
3012,0.741
3013,0.761
3014,0.794
3015,0.812
3016,0.635
3017,0.691
3018,0.689
3019,0.66
3020,0.691
3021,0.711
3022,0.728
3023,0.722
3024,0.716
3025,0.723
3026,0.874
3027,0.9
3028,0.876
3029,0.884
3030,0.878
3031,0.697
3032,0.686
3033,0.667
3034,0.687
3035,0.651
3036,0.7
3037,0.671
3038,0.688
3039,0.716
3040,0.694
3041,0.883
3042,0.888
3043,0.87
3044,0.876
3045,0.876
3046,0.7
3047,0.702
3048,0.706
3049,0.705
3050,0.679
3051,0.686
3052,0.672
3053,0.736
3054,0.733
3055,0.7
3056,0.869
3057,0.891
3058,0.874
3059,0.887
3060,0.882
3061,0.227
3062,0.224
3063,0.237
3064,0.225
3065,0.261
3066,0.233
3067,0.231
3068,0.244
3069,0.238
3070,0.24
3071,0.262
3072,0.279
3073,0.279
3074,0.28
3075,0.284
3076,0.259
3077,0.247
3078,0.247
3079,0.241
3080,0.25
3081,0.259
3082,0.261
3083,0.254
3084,0.253
3085,0.252
3086,0.31
3087,0.31
3088,0.315
3089,0.314
3090,0.317
3091,0.241
3092,0.247
3093,0.257
3094,0.243
3095,0.245
3096,0.264
3097,0.251
3098,0.261
3099,0.25
3100,0.263
3101,0.316
3102,0.297
3103,0.305
3104,0.309
3105,0.309
3106,0.254
3107,0.244
3108,0.244
3109,0.259
3110,0.249
3111,0.259
3112,0.261
3113,0.254
3114,0.265
3115,0.265
3116,0.316
3117,0.313
3118,0.308
3119,0.312
3120,0.316
3121,0.434
3122,0.417
3123,0.425
3124,0.413
3125,0.442
3126,0.466
3127,0.452
3128,0.458
3129,0.424
3130,0.451
3131,0.528
3132,0.526
3133,0.467
3134,0.533
3135,0.528
3136,0.471
3137,0.471
3138,0.477
3139,0.467
3140,0.471
3141,0.492
3142,0.474
3143,0.5
3144,0.491
3145,0.492
3146,0.587
3147,0.575
3148,0.563
3149,0.471
3150,0.584
3151,0.456
3152,0.464
3153,0.486
3154,0.439
3155,0.442
3156,0.487
3157,0.494
3158,0.485
3159,0.475
3160,0.486
3161,0.583
3162,0.583
3163,0.585
3164,0.576
3165,0.583
3166,0.467
3167,0.463
3168,0.454
3169,0.466
3170,0.467
3171,0.485
3172,0.491
3173,0.497
3174,0.503
3175,0.471
3176,0.591
3177,0.586
3178,0.579
3179,0.59
3180,0.585
