File Name,Frequency
2611,138.9978
2612,20.1143
2613,22.0209
2614,21.3873
2615,191.6044
2616,44.7028
2617,29.9671
2618,67.2446
2619,28.0207
262,19.2602
2620,23.5959
2621,52.0159
2622,22.568
2623,79.4633
2624,70.157
2625,20.1266
2626,23.7017
2627,25.41
2628,46.3856
2629,41.4313
263,4.4692
2630,27.7919
2631,30.1096
2632,25.8152
2633,58.6468
2634,26.7374
2635,39.9336
2636,17.3194
2637,26.162
2638,36.3718
2639,20.5576
264,6.9719
2640,34.7723
2641,109.033
2642,64.9467
2643,69.5737
2644,33.9057
2645,42.3768
2646,48.024
2647,71.8241
2648,38.9368
2649,49.1255
265,4.4431
2650,35.124
2651,43.917
2652,36.901
2653,19.1288
2654,24.0019
2655,29.5378
2656,37.8817
2657,60.5608
2658,22.1142
2659,85.4758
266,15.5581
2660,140.8987
2661,24.3064
2662,53.0692
2663,51.3936
2664,48.0173
2665,19.1775
2666,23.9414
2667,16.1625
2668,37.3745
2669,43.6476
267,10.6757
2670,44.5595
2671,27.674
2672,70.3837
2673,70.5453
2674,45.7024
2675,42.0309
2676,20.0649
2677,22.6227
2678,38.3016
2679,90.4567
268,5.0571
2680,60.6477
2681,20.8643
2682,18.0106
2683,83.0435
2684,56.5586
2685,44.8311
2686,28.1584
2687,26.8264
2688,48.0094
2689,21.1522
269,5.2958
2690,86.9355
2691,82.7377
2692,25.9125
2693,62.0463
2694,22.9032
2695,45.0314
2696,41.1121
2697,18.5331
2698,36.279
2699,16.6579
27,4.8556
270,5.8074
2700,25.2131
2701,86.7088
2702,44.062
2703,31.5554
2704,24.9073
2705,33.6976
2706,141.3484
2707,64.2899
2708,35.6436
2709,54.0487
271,5.5562
2710,33.767
2711,172.0498
2712,72.5079
2713,58.581
2714,110.9329
2715,41.8716
2716,58.4296
2717,20.9747
2718,28.9906
2719,31.7509
272,6.972
2720,61.7498
2721,72.8215
2722,37.6692
2723,37.8629
2724,14.6072
2725,31.758
2726,31.4951
2727,72.2128
2728,65.0789
2729,20.7636
273,18.902
2730,39.4541
2731,19.0844
2732,63.8759
2733,37.0908
2734,40.7385
2735,104.2013
2736,48.5995
2737,40.045
2738,164.2236
2739,20.1023
274,3.3489
2740,68.8731
2741,68.4329
2742,21.2965
2743,0.0
2744,14.943
2745,17.6002
2746,23.9414
2747,19.4117
2748,23.9671
2749,43.1563
275,6.0786
2750,19.0163
2751,16.7286
2752,87.2815
2753,20.7595
2754,15.1354
2755,18.5185
2756,29.7329
2757,26.9988
2758,25.9492
2759,14.2303
276,2.223
2760,25.7852
2761,71.8695
2762,112.252
2763,19.7938
2764,177.2304
2765,46.5549
2766,66.9222
2767,55.2448
2768,45.0704
2769,42.3356
277,2.2827
2770,44.219
2771,59.3117
2772,58.2898
2773,36.1895
2774,22.0263
2775,86.1683
2776,25.6155
2777,82.0117
2778,111.0001
2779,40.9726
278,10.8985
2780,84.5938
2781,32.969
2782,107.3653
2783,49.9996
2784,43.478
2785,61.7029
2786,21.6194
2787,39.2821
2788,39.1216
2789,15.815
279,3.3651
2790,17.9112
2791,50.185
2792,27.2234
2793,24.6235
2794,22.1823
2795,49.0673
2796,64.132
2797,55.4203
2798,22.0289
2799,30.5058
28,1.3282
280,14.5659
2800,15.8955
2801,21.5549
2802,55.4426
2803,19.621
2804,14.3454
2805,36.3764
2806,54.8259
2807,45.5959
2808,27.7723
2809,48.3592
281,5.1628
2810,53.8319
2811,47.6792
2812,73.7959
2813,21.0321
2814,113.6732
2815,30.3628
2816,58.8096
2817,55.4887
2818,109.5638
2819,15.3817
282,4.7815
2820,38.5717
2821,46.3309
2822,36.2066
2823,26.1468
2824,82.8304
2825,49.3799
2826,124.3866
2827,81.5985
2828,26.3767
2829,78.1387
283,2.9846
2830,23.5808
2831,30.0346
2832,40.3702
2833,30.3598
2834,91.255
2835,109.7398
2836,22.791
2837,76.8068
2838,26.1756
2839,24.7849
284,1.4241
2840,34.7038
2841,51.409
2842,108.6617
2843,18.9052
2844,22.8547
2845,28.1456
2846,34.2642
2847,46.7725
2848,52.4781
2849,28.2017
285,2.8825
2850,17.764
2851,71.372
2852,60.2455
2853,35.8883
2854,26.0773
2855,44.3223
2856,29.951
2857,58.7132
2858,24.4353
2859,115.8097
286,4.0128
2860,24.5328
2861,16.1869
2862,29.6975
2863,47.201
2864,16.2236
2865,37.114
2866,21.374
2867,65.249
2868,49.8373
2869,21.3554
287,2.8896
2870,49.8479
2871,30.0375
2872,29.0525
2873,32.3407
2874,34.1315
2875,116.4858
2876,42.9276
2877,32.2167
2878,32.1361
2879,18.4839
288,3.1085
2880,27.8029
2881,36.4004
2882,63.3769
2883,115.5477
2884,82.032
2885,71.2412
2886,47.7588
2887,35.7139
2888,48.0782
2889,60.6724
289,2.7249
2890,46.5747
2891,193.9135
2892,58.2259
2893,19.6902
2894,34.5255
2895,50.5951
2896,46.3763
2897,34.1131
2898,51.0347
2899,49.9819
29,3.8177
290,3.603
2900,29.8933
2901,33.3979
2902,29.4912
2903,22.3427
2904,105.7124
2905,75.6287
2906,21.9526
2907,120.0666
2908,56.6548
2909,42.3141
291,1.3984
2910,33.5379
2911,122.4129
2912,27.4839
2913,274.6259
2914,65.0893
2915,29.5309
2916,79.2112
2917,28.9633
2918,23.1011
2919,30.7456
292,2.9097
2920,25.4237
2921,98.0005
2922,39.2547
2923,107.1186
2924,24.9979
2925,21.9903
2926,46.1527
2927,32.995
2928,45.8871
2929,65.4882
293,4.0244
2930,40.9091
2931,40.4881
2932,36.6328
2933,21.5979
2934,22.4807
2935,59.2651
2936,0.0
2937,53.164
2938,14.7186
2939,27.837
294,12.3745
2940,15.2243
2941,85.8731
2942,36.8306
2943,33.24
2944,29.3942
2945,38.1804
2946,55.2014
2947,28.585
2948,56.1835
2949,23.8668
295,3.1275
2950,65.1223
2951,250.6208
2952,96.2555
2953,25.8043
2954,95.548
2955,94.747
2956,22.9876
2957,25.0137
2958,67.9513
2959,94.937
296,4.696
2960,167.386
2961,38.2872
2962,34.4487
2963,29.0964
2964,34.2498
2965,21.319
2966,71.902
2967,53.0206
2968,29.4654
2969,104.7446
297,3.9381
2970,25.8412
2971,45.8047
2972,35.835
2973,54.3413
2974,106.9375
2975,90.3929
2976,55.7009
2977,19.1094
2978,26.2546
2979,50.1896
298,1.416
2980,44.0649
2981,17.2133
2982,95.0367
2983,63.8681
2984,27.9892
2985,109.0747
2986,88.0164
2987,23.6203
2988,96.6049
2989,22.5181
299,8.0462
2990,56.9952
2991,82.4888
2992,80.7776
2993,27.8549
2994,36.6607
2995,48.5843
2996,26.9419
2997,15.2496
2998,16.4329
2999,27.8948
3,9.7697
30,1.6748
300,5.2116
3000,40.472
3001,45.2317
3002,51.7038
3003,199.4296
3004,113.9499
3005,47.9674
3006,121.5573
3007,38.5304
3008,185.2248
3009,173.2222
301,7.7084
3010,83.7776
3011,27.6989
3012,59.0395
3013,42.5802
3014,202.4188
3015,130.6644
3016,83.5444
3017,31.5929
3018,37.9274
3019,23.0531
302,2.5416
3020,117.859
3021,29.4976
3022,45.068
3023,82.5579
3024,38.1294
3025,33.5508
3026,16.9669
3027,69.8198
3028,67.7766
3029,30.2869
303,4.1611
3030,25.3292
3031,80.4407
3032,120.6688
3033,52.2264
3034,24.4387
3035,114.0618
3036,37.6466
3037,30.2245
3038,21.4629
3039,19.0827
304,6.2121
3040,118.8636
3041,20.6114
3042,105.8447
3043,43.9854
3044,15.1509
3045,51.0151
3046,76.6906
3047,24.9776
3048,57.6736
3049,21.6451
305,4.535
3050,27.3453
3051,18.5019
3052,15.3678
3053,16.4154
3054,17.4591
3055,16.086
3056,17.165
3057,90.2084
3058,29.0878
3059,21.8168
306,4.8016
3060,18.0887
3061,94.6024
3062,39.9738
3063,352.111
3064,50.0399
3065,68.8035
3066,75.0895
3067,34.3709
3068,69.0072
3069,60.8626
307,2.3653
3070,38.9435
3071,79.2724
3072,28.1604
3073,42.8422
3074,34.8042
3075,81.3946
3076,39.4311
3077,36.3772
3078,189.7742
3079,107.7715
308,8.2998
3080,58.793
3081,20.8774
3082,31.0243
3083,24.7897
3084,26.6698
3085,33.0727
3086,52.2251
3087,20.6498
3088,29.0093
3089,58.0216
309,5.0705
3090,37.1323
3091,30.6737
3092,135.2197
3093,78.9648
3094,72.4587
3095,51.7417
3096,19.7016
3097,38.8573
3098,34.6514
3099,23.2223
31,4.0375
310,5.136
3100,69.3959
3101,48.786
3102,43.0027
3103,25.3671
3104,29.4686
3105,18.7226
3106,48.1888
3107,138.5532
3108,83.4451
3109,72.9012
311,2.2615
3110,68.4616
3111,36.8759
3112,32.3494
3113,27.5305
3114,66.0477
3115,58.6832
3116,18.9555
3117,25.9218
3118,27.8061
3119,16.5384
312,3.4694
3120,26.1103
3121,60.0589
3122,333.0894
3123,92.19
3124,31.5305
3125,34.3476
3126,179.0838
3127,34.5599
3128,70.8304
3129,27.5151
313,2.3815
3130,40.1732
3131,36.3662
3132,29.4689
3133,58.2481
3134,23.905
3135,174.8282
3136,77.4117
3137,65.6373
3138,29.2537
3139,55.0608
314,3.7609
3140,27.7504
3141,116.9824
3142,54.1308
3143,32.4149
3144,56.4633
3145,36.7416
3146,18.0263
3147,25.0454
3148,24.3071
3149,42.3557
315,4.2269
3150,22.3657
3151,33.7721
3152,59.8893
3153,64.9026
3154,23.2037
3155,34.6773
3156,21.1836
3157,50.9323
3158,23.3109
3159,23.2826
316,6.4968
3160,66.6558
3161,26.3897
3162,16.0118
3163,38.6513
3164,25.2582
3165,29.8346
3166,87.8557
3167,86.6255
3168,66.0307
3169,32.5149
317,5.7219
3170,20.3277
3171,21.9633
3172,63.6367
3173,40.03
3174,69.6155
3175,23.2367
3176,20.605
3177,45.2946
3178,61.2123
3179,22.8186
318,7.9356
3180,22.6521
319,3.2719
32,7.6438
320,6.0979
321,37.445
322,3.2488
323,3.3651
324,26.1918
325,2.7568
326,12.7249
327,4.6
328,11.0427
329,4.3945
33,2.6976
330,7.6353
331,8.6118
332,11.9033
333,6.257
334,4.0669
335,12.9399
336,7.7056
337,5.1761
338,3.3782
339,2.287
34,3.0159
340,2.307
341,11.5027
342,3.3087
343,3.1534
344,9.2172
345,2.8787
346,6.1334
347,2.562
348,3.0091
349,14.4396
35,1.8522
350,3.8751
351,6.6931
352,2.2577
353,3.0331
354,2.0372
355,3.3844
356,1.7277
357,11.2061
358,4.2466
359,4.9508
36,8.3829
360,6.2434
361,4.0328
362,4.3824
363,3.7556
364,4.8684
365,6.2467
366,7.595
367,6.8912
368,4.8775
369,5.2928
37,6.4519
370,4.459
371,3.7837
372,5.9291
373,2.0784
374,4.002
375,23.3201
376,5.1768
377,8.148
378,3.1469
379,26.831
38,12.4014
380,3.2903
381,4.6005
382,2.3696
383,2.3337
384,6.891
385,3.5834
386,1.6833
387,16.7991
388,3.8659
389,4.5498
39,7.6271
390,7.9701
391,28.5539
392,7.2497
393,2.5153
394,2.8174
395,4.5481
396,3.7705
397,2.3452
398,2.7277
399,5.1257
4,3.224
40,21.9442
400,4.6627
401,2.2152
402,2.2562
403,2.7703
404,3.339
405,8.5246
406,3.2348
407,2.0725
408,2.5273
409,4.008
41,1.87
410,14.814
411,3.0041
412,3.5983
413,3.4735
414,3.3019
415,2.8589
416,3.7799
417,10.8434
418,2.3058
419,2.8896
42,47.642
420,3.2991
421,3.344
422,2.2231
423,3.5173
424,8.7562
425,11.138
426,7.1766
427,7.8206
428,30.17
429,2.1609
43,3.5838
430,12.3014
431,4.9445
432,15.0541
433,18.5024
434,6.4208
435,11.3299
436,5.2269
437,4.4857
438,2.4413
439,23.249
44,2.3021
440,2.7558
441,4.2848
442,7.9083
443,1.854
444,1.9542
445,7.4443
446,2.3835
447,9.0163
448,5.8566
449,5.6308
45,1.8829
450,2.3184
451,9.8227
452,4.3981
453,3.975
454,18.4554
455,13.7813
456,5.682
457,14.0507
458,24.0825
459,2.0677
46,3.5331
460,2.7492
461,4.9473
462,8.739
463,20.6644
464,5.1027
465,3.6184
466,29.2572
467,6.8675
468,3.3079
469,2.5461
47,14.5974
470,4.0704
471,2.897
472,9.7385
473,2.742
474,3.7739
475,12.6969
476,20.7835
477,2.1154
478,4.0057
479,2.877
48,1.8496
480,1.931
481,9.3777
482,4.545
483,3.1962
484,7.2972
485,48.8932
486,3.8148
487,2.8642
488,3.3168
489,3.3407
49,3.7214
490,4.195
491,2.4352
492,18.7259
493,10.2464
494,2.3037
495,3.9301
496,2.0654
497,4.8092
498,7.4952
499,5.6143
5,2.0077
50,2.4675
500,24.3333
501,16.6781
502,6.5922
503,16.6281
504,8.8191
505,37.6581
506,5.8141
507,13.1518
508,16.4247
509,5.2668
51,1.6043
510,4.9162
511,6.0109
512,6.2843
513,5.0345
514,3.8243
515,10.1866
516,5.893
517,26.9165
518,16.8703
519,3.9405
52,3.3197
520,6.7366
521,67.4122
522,9.0086
523,11.0676
524,21.1233
525,12.3395
526,15.1525
527,5.8057
528,8.1095
529,4.8734
53,3.3915
530,4.6262
531,4.302
532,15.2022
533,7.6214
534,3.7405
535,24.2086
536,12.1322
537,13.9817
538,5.9541
539,12.6739
54,3.6972
540,13.3972
541,13.1142
542,35.824
543,10.0733
544,70.0988
545,7.9623
546,5.7585
547,6.4882
548,127.1718
549,16.6115
55,3.1981
550,7.6717
551,5.9831
552,44.8156
553,5.2417
554,8.6578
555,16.0311
556,11.0407
557,8.5842
558,12.5038
559,14.7196
56,11.7192
560,11.8111
561,6.7142
562,6.9792
563,9.5557
564,6.8041
565,26.8003
566,7.5563
567,16.7756
568,22.8338
569,7.7367
57,14.6797
570,11.5372
571,13.2357
572,5.1961
573,8.6497
574,11.009
575,16.6316
576,18.8427
577,13.167
578,30.6134
579,18.0605
58,11.8884
580,8.354
581,4.9703
582,16.1469
583,14.9983
584,8.0811
585,27.5364
586,6.8986
587,5.0658
588,20.5693
589,12.8704
59,14.6803
590,14.6262
591,6.8042
592,9.0491
593,5.2638
594,15.9393
595,8.6582
596,6.064
597,5.7859
598,12.5529
599,3.4558
6,14.1416
60,6.7121
600,8.5
601,20.7628
602,21.0308
603,11.9545
604,10.799
605,16.4676
606,21.1408
607,32.4757
608,10.1971
609,11.0465
61,5.7802
610,13.5378
611,15.3021
612,17.9566
613,23.4979
614,18.9073
615,6.1604
616,10.3614
617,5.6266
618,5.4922
619,11.3948
62,35.3207
620,15.6089
621,14.8198
622,4.6791
623,35.9277
624,7.8895
625,10.8345
626,9.3622
627,5.9888
628,14.9744
629,5.2789
63,37.3344
630,8.6641
631,9.0805
632,7.9722
633,86.7575
634,26.5076
635,5.8603
636,5.2513
637,23.0715
638,10.7113
639,5.1988
64,4.8138
640,20.7193
641,5.1203
642,6.7382
643,45.7118
644,14.6151
645,6.2958
646,8.5331
647,5.9976
648,8.7338
649,12.0805
65,9.9467
650,5.4443
651,8.1256
652,19.5023
653,4.4418
654,19.5851
655,5.2871
656,16.2693
657,11.0136
658,6.0717
659,5.0531
66,2.1304
660,20.4889
661,20.9976
662,12.0099
663,24.6886
664,46.6665
665,14.2049
666,23.7376
667,14.1363
668,21.9378
669,8.8982
67,2.5097
670,7.3921
671,11.2817
672,19.345
673,18.8767
674,10.0161
675,16.9
676,9.2628
677,7.7456
678,22.9984
679,31.5935
68,4.5564
680,6.0537
681,4.8885
682,13.4998
683,11.7192
684,10.8954
685,14.6212
686,30.3646
687,9.7268
688,5.8473
689,4.9811
69,3.6135
690,5.2718
691,5.8635
692,8.6804
693,9.491
694,8.4508
695,10.4448
696,7.297
697,12.25
698,8.8122
699,13.4387
7,3.1867
70,3.1638
700,10.109
701,9.9857
702,7.7183
703,15.025
704,21.7659
705,6.5408
706,6.5886
707,27.3144
708,9.2278
709,9.1005
71,4.6302
710,7.5601
711,6.1498
712,7.618
713,22.3586
714,18.1667
715,7.8785
716,13.6432
717,9.7192
718,6.1996
719,9.5862
72,5.8971
720,9.0944
721,19.6612
722,14.5484
723,8.574
724,30.0591
725,12.5937
726,19.0986
727,14.5844
728,12.0892
729,75.0673
73,1.6063
730,8.1359
731,5.3756
732,7.5738
733,10.2726
734,44.0312
735,34.1999
736,16.3171
737,7.3702
738,5.1241
739,52.6125
74,4.2237
740,9.4207
741,11.0783
742,14.0824
743,26.0658
744,10.0148
745,6.0173
746,16.9892
747,57.1413
748,35.4361
749,5.3253
75,8.868
750,6.8988
751,11.257
752,10.5794
753,13.0795
754,6.7852
755,14.1471
756,8.9912
757,14.7563
758,15.0562
759,59.6096
76,3.7936
760,16.1947
761,10.667
762,29.7735
763,7.455
764,9.5495
765,41.1654
766,5.9127
767,14.0314
768,10.1689
769,19.7124
77,7.0218
770,31.3448
771,7.7274
772,4.883
773,14.7708
774,10.993
775,11.9341
776,9.4956
777,10.7761
778,7.0322
779,6.4265
78,1.6737
780,5.1027
781,6.9292
782,11.5452
783,5.3521
784,9.9345
785,24.5283
786,10.5881
787,14.592
788,10.7312
789,11.1847
79,2.1507
790,30.5544
791,14.2861
792,26.1458
793,33.884
794,34.7665
795,8.6508
796,7.7479
797,12.2213
798,32.5759
799,6.9409
8,22.1625
80,6.8196
800,9.0427
801,17.4947
802,7.435
803,27.9569
804,7.8905
805,9.4097
806,10.1481
807,4.9948
808,24.1593
809,7.3564
81,3.2435
810,8.0379
811,20.1604
812,52.5668
813,12.1741
814,7.2367
815,9.1769
816,5.471
817,13.8201
818,9.5078
819,9.1788
82,2.4884
820,44.9578
821,22.0139
822,7.0489
823,6.909
824,43.3923
825,6.4755
826,6.4186
827,8.3751
828,6.9366
829,12.286
83,7.849
830,16.49
831,11.916
832,8.6305
833,10.3233
834,11.5605
835,7.0922
836,6.9688
837,5.0088
838,21.4251
839,4.9424
84,36.5761
840,14.6343
841,21.6732
842,39.1014
843,32.4147
844,18.3801
845,16.7975
846,88.5495
847,34.7565
848,6.1193
849,14.9883
85,3.7051
850,32.4743
851,13.7698
852,59.6808
853,8.2871
854,11.0997
855,18.0925
856,57.533
857,13.6713
858,14.299
859,6.5283
86,4.1212
860,8.5732
861,6.9386
862,16.024
863,9.7024
864,11.0344
865,7.238
866,12.0634
867,22.263
868,15.0402
869,15.8637
87,1.4309
870,8.893
871,7.3785
872,6.6663
873,28.6506
874,16.8923
875,8.2032
876,65.3293
877,8.2663
878,24.3561
879,68.5467
88,2.5059
880,21.6155
881,12.8016
882,17.5775
883,11.4118
884,4.5189
885,8.1415
886,6.4249
887,17.1658
888,17.5295
889,6.6313
89,17.5962
890,5.0779
891,8.3136
892,34.6576
893,4.9172
894,9.2207
895,6.277
896,9.4416
897,6.4597
898,5.691
899,8.9697
9,15.9396
90,4.0531
900,18.803
901,31.7829
902,9.4064
903,25.3905
904,60.6491
905,14.1488
906,16.7212
907,43.8444
908,16.538
909,11.551
91,1.839
910,22.2364
911,34.1303
912,7.9306
913,17.0534
914,7.6489
915,44.9365
916,15.6962
917,24.2936
918,24.3904
919,12.8948
92,4.4295
920,12.3066
921,32.3946
922,7.9711
923,23.2954
924,27.4822
925,9.1166
926,7.8893
927,4.7715
928,10.056
929,19.9737
93,6.2696
930,11.3077
931,22.2848
932,7.6299
933,21.756
934,14.605
935,20.0542
936,12.3137
937,52.1754
938,10.0064
939,11.9699
94,4.1025
940,28.0209
941,6.1726
942,8.3465
943,8.3924
944,9.196
945,27.9918
946,7.5933
947,18.0025
948,8.8512
949,10.6128
95,1.4439
950,5.9488
951,8.7532
952,7.1369
953,45.741
954,14.229
955,16.5138
956,24.4771
957,20.1947
958,45.154
959,5.9379
96,15.1933
960,9.0612
961,11.2235
962,6.5352
963,9.9024
964,6.7673
965,7.0091
966,14.0079
967,13.1327
968,17.687
969,20.0235
97,12.069
970,14.8782
971,28.5446
972,30.8236
973,20.8328
974,22.7073
975,28.078
976,10.5334
977,7.4631
978,16.194
979,8.7436
98,2.2846
980,6.4928
981,11.333
982,5.5039
983,14.639
984,15.5283
985,5.9482
986,16.8848
987,9.5143
988,14.6478
989,8.3511
99,8.2422
990,20.4396
991,16.4027
992,9.8449
993,17.2909
994,29.9655
995,21.498
996,8.7358
997,61.8676
998,45.3567
999,4.3989
