File Name,Max Deformation Z,X,Y,Z
1562,0.00015382,1694.6,-55.236,44.05
1563,0.00032588,3821.6,49.957,49.957
1564,0.00053905,4643.6,-55.236,44.05
1565,1.9282e-05,422.76,-55.236,44.05
1566,0.037142,-2777.0,70.65,0.0
1567,0.00032461,-3699.0,-70.65,0.0
1568,0.00040644,3837.9,-55.236,44.05
1569,0.011785,-1729.0,70.65,0.0
157,0.0030577,-3505.0,30.15,0.0
1570,0.017601,-3546.0,70.65,0.0
1571,0.0087349,-1605.0,70.65,0.0
1572,0.028918,-2612.0,-70.65,0.0
1573,0.039803,-2731.0,70.65,0.0
1574,0.016288,-1833.0,70.65,0.0
1575,0.094601,-4887.0,-70.65,0.0
1576,1.2701e-05,406.83,-55.236,44.05
1577,5.4832e-05,751.62,-55.236,44.05
1578,0.00011252,1142.6,-55.236,-44.05
1579,0.00033695,3067.5,44.05,55.236
158,0.0011564,2559.8,23.572,18.798
1580,0.00025199,2456.9,-44.05,-55.236
1581,0.0048574,-724.0,70.65,0.0
1582,0.0002865,3019.1,55.236,-44.05
1583,0.086718,-4820.0,70.65,0.0
1584,0.038515,-3516.0,70.65,0.0
1585,0.036574,-3419.0,70.65,0.0
1586,0.04253,-3966.0,70.65,0.0
1587,0.003445,-1551.0,-70.65,0.0
1588,0.0022981,-1809.0,-70.65,0.0
1589,0.0054792,-2313.0,-70.65,0.0
159,0.00027607,880.83,18.798,23.572
1590,0.0041401,-1973.0,70.65,0.0
1591,6.4673e-05,1237.3,-55.236,44.05
1592,0.00039292,3553.1,55.236,44.05
1593,3.1312e-05,699.05,-44.05,-55.236
1594,0.00054285,4693.0,55.236,44.05
1595,0.00039985,4302.0,49.957,49.957
1596,0.031199,-3016.0,70.65,0.0
1597,0.04609,-3565.0,70.65,0.0
1598,0.001562,-35.1,-139.7,0.0
1599,0.078573,-4561.0,70.65,0.0
16,0.00011287,-2459.0,30.15,0.0
160,0.0010639,2633.9,21.319,21.319
1600,0.0053963,-4007.0,70.65,0.0
1601,0.011211,-3005.0,70.65,0.0
1602,0.048205,-4411.0,70.65,0.0
1603,0.0029596,-1067.0,-70.65,0.0
1604,0.014067,-2313.0,70.65,0.0
1605,0.0185,-2590.0,70.65,0.0
1606,0.000413,3622.6,44.05,-55.236
1607,0.00028451,2836.9,44.05,55.236
1608,0.00035402,4064.1,49.957,49.957
1609,9.2629e-05,1606.2,-49.957,49.957
161,0.0010568,2188.4,23.572,18.798
1610,0.00019751,2097.9,-49.957,49.957
1611,0.00038553,4104.7,49.957,-49.957
1612,0.0030058,-1109.0,-70.65,0.0
1613,0.027516,-3475.0,70.65,0.0
1614,0.028343,-3096.0,70.65,0.0
1615,0.025671,-3461.0,70.65,0.0
1616,0.00036787,3295.7,44.05,55.236
1617,0.0014313,-50.9,-165.1,0.0
1618,0.0076427,-826.0,70.65,0.0
1619,0.021709,-3373.0,70.65,0.0
162,0.00070437,1476.8,18.798,-23.572
1620,0.01479,-3388.0,70.65,0.0
1621,7.7486e-05,1501.9,-49.957,49.957
1622,0.00015344,1831.0,-55.236,44.05
1623,7.8705e-05,769.48,-55.236,44.05
1624,0.00047349,4886.4,49.957,49.957
1625,7.0969e-05,1264.6,-55.236,44.05
1626,0.008132,-4239.0,70.65,0.0
1627,0.031078,-2994.0,70.65,0.0
1628,0.014462,-3790.0,70.65,0.0
1629,0.015229,-2095.0,0.0,70.65
163,0.0014607,3169.5,21.319,21.319
1630,0.022816,-2388.0,70.65,0.0
1631,0.0041196,-576.0,-70.65,0.0
1632,0.054998,-3273.0,-70.65,0.0
1633,0.011841,-4386.0,70.65,0.0
1634,0.066552,-3445.0,70.65,0.0
1635,0.013809,-1978.0,70.65,0.0
1636,0.00018354,1708.1,44.05,-55.236
1637,0.00044011,4225.0,55.236,44.05
1638,0.00031614,3651.4,55.236,44.05
1639,6.3966e-05,1153.7,44.05,55.236
164,0.0054098,-4334.0,-29.394,6.709
1640,0.00013736,2007.1,55.236,44.05
1641,0.004372,-1937.0,70.65,0.0
1642,0.0022122,-1060.0,70.65,0.0
1643,0.011503,-2442.0,70.65,0.0
1644,0.07214,-4369.0,70.65,0.0
1645,0.048024,-3922.0,70.65,0.0
1646,0.014945,-2698.0,70.65,0.0
1647,0.0031981,-1851.0,70.65,0.0
1648,0.038177,-3455.0,70.65,0.0
1649,0.042206,-3802.0,70.65,0.0
165,0.0016185,3403.4,21.319,21.319
1650,0.0045739,-934.0,-70.65,0.0
1651,0.00020478,1822.7,44.05,55.236
1652,9.6259e-05,1249.9,44.05,55.236
1653,0.00016231,2096.1,44.05,55.236
1654,0.00016475,1906.2,-49.957,49.957
1655,0.00012809,1367.4,44.05,55.236
1656,0.048744,-4688.0,70.65,0.0
1657,0.047198,-3799.0,70.65,0.0
1658,0.03509,-3125.0,70.65,0.0
1659,0.00054261,4924.1,49.957,49.957
166,0.0011923,2891.0,23.572,18.798
1660,0.053804,-3765.0,70.65,0.0
1661,0.03279,-3038.0,70.65,0.0
1662,0.026494,-3250.0,70.65,0.0
1663,0.011825,-2481.0,70.65,0.0
1664,0.079926,-4664.0,70.65,0.0
1665,0.012715,-2610.0,70.65,0.0
1666,8.7627e-05,934.73,49.957,49.957
1667,0.00031289,3375.6,44.05,55.236
1668,1.7262e-05,611.37,55.236,44.05
1669,0.00012167,1764.5,-49.957,49.957
167,0.0037948,-4799.0,-30.15,0.0
1670,0.00031677,3499.4,55.236,44.05
1671,0.040655,-3788.0,70.65,0.0
1672,0.00242,-709.0,70.65,0.0
1673,0.0013654,-35.1,-139.7,0.0
1674,0.01178,-2608.0,70.65,0.0
1675,0.042027,-4938.0,70.65,0.0
1676,0.078018,-4988.0,70.65,0.0
1677,0.0019239,-2086.0,-70.65,0.0
1678,0.0065371,-2589.0,70.65,0.0
1679,0.0015628,-2491.0,-70.65,0.0
168,0.0024457,4790.0,-18.798,23.572
1680,0.0057749,-912.0,70.65,0.0
1681,3.7481e-05,1106.9,44.05,55.236
1682,0.00019678,3374.1,55.236,44.05
1683,0.00010854,1831.9,55.236,44.05
1684,0.00015815,2869.8,55.236,44.05
1685,0.00016685,2567.2,55.236,44.05
1686,0.00016628,2503.8,-55.236,44.05
1687,0.0045123,-1397.0,70.65,0.0
1688,0.020673,-2864.0,70.65,0.0
1689,0.018943,-3708.0,70.65,0.0
169,0.0041622,-1299.0,30.15,0.0
1690,0.0013193,-820.0,70.65,0.0
1691,0.00010615,1844.7,-44.05,55.236
1692,0.04567,-3833.0,70.65,0.0
1693,0.045007,-4651.0,70.65,0.0
1694,0.032021,-3457.0,70.65,0.0
1695,0.035191,-4316.0,70.65,0.0
1696,2.5862e-06,215.2,49.957,49.957
1697,0.00027278,3998.5,55.236,44.05
1698,0.00014114,3119.0,55.236,44.05
1699,1.4179e-05,598.44,55.236,44.05
17,0.00028,-2835.0,30.15,0.0
170,0.0019036,3957.8,-18.798,23.572
1700,0.00016669,2966.1,55.236,44.05
1701,1.4119e-05,485.13,49.957,49.957
1702,2.1667e-05,849.06,44.05,55.236
1703,0.043469,-4475.0,70.65,0.0
1704,0.01378,-2919.0,70.65,0.0
1705,0.00026122,-35.1,-139.7,0.0
1706,0.00065629,-1208.0,-70.65,0.0
1707,0.040987,-4368.0,70.65,0.0
1708,0.0012066,-786.0,70.65,0.0
1709,0.0013091,-760.0,70.65,0.0
171,0.00056726,1719.8,23.572,-18.798
1710,0.053644,-4706.0,70.65,0.0
1711,0.00026467,4589.8,55.236,-44.05
1712,2.4206e-05,1002.5,55.236,44.05
1713,3.0074e-05,856.38,55.236,44.05
1714,0.0002405,3711.7,55.236,44.05
1715,1.76e-05,712.9,55.236,44.05
1716,0.025048,-3441.0,70.65,0.0
1717,0.014219,-2776.0,70.65,0.0
1718,0.029987,-4903.0,70.65,0.0
1719,0.00063863,-555.0,70.65,0.0
172,0.00067906,1555.3,18.798,23.572
1720,0.010423,-2674.0,70.65,0.0
1721,0.026644,-3430.0,70.65,0.0
1722,0.022777,-3316.0,70.65,0.0
1723,0.028829,-3820.0,70.65,0.0
1724,0.00090435,-50.9,-165.1,0.0
1725,0.026967,-3572.0,70.65,0.0
1726,0.00018716,3148.2,55.236,44.05
1727,3.2121e-05,574.26,49.957,49.957
1728,0.00017886,2709.2,55.236,44.05
1729,0.00025006,3623.2,55.236,44.05
173,0.0024561,4773.2,-18.798,-23.572
1730,0.0001015,1520.5,44.05,55.236
1731,0.0033494,-1575.0,70.65,0.0
1732,0.0018141,-1820.0,70.65,0.0
1733,0.0016363,-1558.0,70.65,0.0
1734,0.00024238,3687.5,55.236,44.05
1735,0.045239,-4593.0,70.65,0.0
1736,0.0067266,-3905.0,70.65,0.0
1737,0.010427,-2509.0,70.65,0.0
1738,0.038484,-4179.0,70.65,0.0
1739,0.0022769,-2196.0,70.65,0.0
174,0.0012293,2695.4,21.319,21.319
1740,0.029521,-3778.0,70.65,0.0
1741,0.00048819,3908.9,-52.467,-65.791
1742,0.00048576,4704.6,59.503,59.503
1743,0.00044812,4472.5,-65.791,52.467
1744,6.884e-05,-4881.0,-65.791,-52.467
1745,0.00043812,-4665.0,84.15,0.0
1746,1.7254e-05,575.41,-52.467,-65.791
1747,9.8545e-06,318.01,52.467,-65.791
1748,4.2818e-05,420.53,59.503,59.503
1749,0.00020333,2159.3,-59.503,-59.503
175,0.0030138,-4291.0,30.15,0.0
1750,7.6314e-05,859.73,-59.503,59.503
1751,0.037092,-3665.0,84.15,0.0
1752,0.023219,-4209.0,84.15,0.0
1753,0.10809,-4714.0,84.15,0.0
1754,0.039653,-2926.0,84.15,0.0
1755,0.055872,-3538.0,84.15,0.0
1756,0.00017168,-3388.0,84.15,0.0
1757,6.5016e-05,-3843.0,65.791,52.467
1758,0.00035044,3101.6,-52.467,-65.791
1759,0.0011751,-1247.0,84.15,0.0
176,0.0082715,-4036.0,30.15,0.0
1760,0.00050399,4246.1,52.467,65.791
1761,0.00047422,4547.4,59.503,59.503
1762,0.00031819,2759.0,-59.503,-59.503
1763,5.3146e-05,1114.9,59.503,59.503
1764,0.00020985,2227.1,-52.467,-65.791
1765,0.00051351,4391.4,59.503,59.503
1766,0.0084559,-3267.0,84.15,0.0
1767,0.0073246,-3112.0,84.15,0.0
1768,0.010842,-54.2,-177.8,0.0
1769,0.0038964,-1641.0,84.15,0.0
177,0.001798,-1243.0,30.15,0.0
1770,0.010704,-1199.0,84.15,0.0
1771,0.00016739,2319.0,-52.467,-65.791
1772,0.00018038,1531.6,-52.467,-65.791
1773,0.00036783,4055.4,65.791,52.467
1774,0.00057499,4718.3,59.503,59.503
1775,0.00038576,3417.6,52.467,-65.791
1776,0.00030102,2828.2,-52.467,-65.791
1777,0.00013073,1246.4,-52.467,-65.791
1778,2.3762e-05,526.71,-65.791,52.467
1779,0.00012818,1193.7,-52.467,-65.791
178,0.001839,3888.0,18.798,-23.572
1780,0.0003166,3285.3,52.467,-65.791
1781,0.075953,-4947.0,84.15,0.0
1782,0.0048734,-54.2,-177.8,0.0
1783,0.071859,-4910.0,84.15,0.0
1784,0.0033435,-54.2,-177.8,0.0
1785,0.0044534,-2192.0,84.15,0.0
1786,0.0013267,-1027.0,84.15,0.0
1787,0.00014936,1329.3,-65.791,52.467
1788,0.00054678,4616.0,59.503,59.503
1789,0.00047383,4199.1,59.503,59.503
179,0.00081217,2273.1,23.572,18.798
1790,0.00041459,3980.2,59.503,59.503
1791,0.00022127,-4946.0,74.215,35.74
1792,3.5292e-05,764.58,-52.467,-65.791
1793,0.00058042,4810.5,59.503,59.503
1794,1.0061e-05,401.7,-65.791,52.467
1795,0.00013074,1266.9,-65.791,-52.467
1796,0.014987,-644.0,84.15,0.0
1797,0.011294,-2208.0,84.15,0.0
1798,0.01072,-2224.0,84.15,0.0
1799,0.018116,-537.0,84.15,0.0
18,0.0043386,-3364.0,-30.15,0.0
180,0.0043082,-1415.0,30.15,0.0
1800,0.012226,-1778.0,84.15,0.0
1801,0.00045651,-4413.0,75.817,-36.511
1802,0.0051047,-1351.0,0.0,84.15
1803,0.0070735,-1563.0,0.0,84.15
1804,0.00059813,-728.0,-65.791,-52.467
1805,0.00019669,-3921.0,52.467,65.791
1806,0.00024837,-3518.0,-64.401,-51.358
1807,5.2222e-05,627.4,-65.791,52.467
1808,0.00055786,4580.9,59.503,59.503
1809,0.00010868,1194.5,-52.467,-65.791
181,0.001325,2759.4,23.572,18.798
1810,2.0584e-05,318.74,59.503,59.503
1811,0.021885,-739.0,0.0,-84.15
1812,0.027551,-380.0,-18.33,80.307
1813,0.067889,-3784.0,84.15,0.0
1814,0.062832,-3665.0,-84.15,0.0
1815,0.017016,-1356.0,84.15,0.0
1816,0.0026102,-1269.0,84.15,0.0
1817,0.00036898,3303.7,52.467,65.791
1818,0.00044382,3803.7,52.467,65.791
1819,0.00017043,-4779.0,84.15,0.0
182,0.0012799,-4339.0,30.15,0.0
1820,0.004402,-1575.0,84.15,0.0
1821,0.00015649,2022.8,-52.467,-65.791
1822,0.00023449,-4339.0,84.15,0.0
1823,2.1571e-05,559.3,-59.503,-59.503
1824,3.2646e-05,746.08,-52.467,-65.791
1825,0.00059774,4942.1,59.503,59.503
1826,0.0057568,-2350.0,-84.15,0.0
1827,0.0099726,-2945.0,84.15,0.0
1828,0.003236,-54.2,-177.8,0.0
1829,0.0035561,-54.2,-177.8,0.0
183,0.00042655,-3933.0,30.15,0.0
1830,0.0078822,-3564.0,84.15,0.0
1831,0.0047753,-2022.0,84.15,0.0
1832,0.00036376,3675.3,59.503,59.503
1833,0.00016395,-4073.0,84.15,0.0
1834,0.014085,-3651.0,84.15,0.0
1835,0.00049401,4635.5,59.503,59.503
1836,0.00051074,4426.9,59.503,59.503
1837,7.433e-05,703.74,52.467,65.791
1838,0.00012942,1840.3,-52.467,-65.791
1839,0.00024909,-3803.0,84.15,0.0
184,0.0025317,4904.6,-18.798,23.572
1840,0.00045913,4213.0,59.503,59.503
1841,0.0035769,-54.2,-177.8,0.0
1842,0.0048483,-1689.0,84.15,0.0
1843,0.0044984,-54.2,-177.8,0.0
1844,0.021721,-3452.0,84.15,0.0
1845,0.0075398,-2482.0,84.15,0.0
1846,0.00030732,2664.9,-59.503,59.503
1847,0.00033342,3201.5,52.467,-65.791
1848,0.00022906,-4859.0,84.15,0.0
1849,0.0032464,-1479.0,84.15,0.0
185,0.0024748,-3733.0,-30.15,0.0
1850,0.00040915,3915.1,59.503,59.503
1851,0.00019763,1975.3,-59.503,59.503
1852,0.0003108,2852.7,-52.467,-65.791
1853,0.00020181,2137.2,-52.467,-65.791
1854,0.00038555,3878.9,59.503,59.503
1855,1.5159e-05,499.71,-59.503,-59.503
1856,0.044129,-4300.0,84.15,0.0
1857,0.018853,-1298.0,84.15,0.0
1858,0.028444,-3799.0,84.15,0.0
1859,0.021683,-3888.0,84.15,0.0
186,0.0016792,3488.9,-23.572,18.798
1860,0.013513,-953.0,84.15,0.0
1861,0.0049572,-1609.0,84.15,0.0
1862,0.011413,-2868.0,84.15,0.0
1863,0.00010906,2132.4,-59.503,59.503
1864,0.00063521,-906.0,-52.467,-65.791
1865,1.6493e-05,631.23,-65.791,52.467
1866,4.4153e-05,854.6,-65.791,52.467
1867,7.6236e-06,430.86,-65.791,52.467
1868,0.00015626,2657.5,-65.791,52.467
1869,8.2954e-05,1729.7,-65.791,52.467
187,0.00039743,-4509.0,30.15,0.0
1870,0.00018334,2670.4,-52.467,-65.791
1871,0.0044068,-1267.0,84.15,0.0
1872,0.0095114,-1977.0,84.15,0.0
1873,0.0099811,-1946.0,84.15,0.0
1874,0.0072437,-1925.0,84.15,0.0
1875,0.011067,-1960.0,84.15,0.0
1876,0.0003926,4646.8,65.791,52.467
1877,0.00081801,-1210.0,84.15,0.0
1878,0.00025025,3216.0,-52.467,-65.791
1879,4.5307e-05,1210.2,52.467,65.791
188,0.0017845,3621.6,23.572,18.798
1880,0.00022151,3285.9,65.791,52.467
1881,8.5187e-05,1368.1,52.467,65.791
1882,0.00014742,2417.0,-52.467,-65.791
1883,1.972e-05,737.12,-52.467,-65.791
1884,0.00011459,1777.1,52.467,65.791
1885,0.00038646,4645.0,52.467,65.791
1886,0.020674,-3610.0,84.15,0.0
1887,0.036065,-4382.0,84.15,0.0
1888,0.014661,-3499.0,84.15,0.0
1889,0.002784,-2654.0,84.15,0.0
189,0.001413,-2592.0,-30.15,0.0
1890,0.0075031,-608.0,84.15,0.0
1891,0.00029296,3725.1,52.467,65.791
1892,5.127e-05,1381.7,65.791,52.467
1893,0.0041745,-2226.0,84.15,0.0
1894,0.00012882,2513.1,65.791,52.467
1895,0.0096734,-3753.0,84.15,0.0
1896,0.00037826,4526.9,52.467,-65.791
1897,0.00018541,2669.5,-52.467,-65.791
1898,0.00012188,1779.0,52.467,65.791
1899,3.5844e-05,1010.0,52.467,65.791
19,0.001344,-4929.0,30.15,0.0
190,0.0016604,3738.0,-18.798,-23.572
1900,0.00023793,3331.1,65.791,52.467
1901,0.0087861,-2607.0,84.15,0.0
1902,0.0015074,-54.2,-177.8,0.0
1903,0.041882,-4484.0,84.15,0.0
1904,0.001356,-54.2,-177.8,0.0
1905,0.002825,-54.2,-177.8,0.0
1906,0.00020195,2921.2,52.467,65.791
1907,0.0013178,-1462.0,84.15,0.0
1908,0.014227,-3315.0,84.15,0.0
1909,0.0065016,-3790.0,84.15,0.0
191,0.0036023,-1267.0,-30.15,0.0
1910,0.00026577,4086.0,65.791,52.467
1911,0.00019119,3017.4,52.467,65.791
1912,0.00012714,2443.2,52.467,65.791
1913,2.0216e-05,618.24,-65.791,52.467
1914,1.4911e-05,376.49,52.467,-65.791
1915,0.00031991,3920.0,52.467,65.791
1916,0.0013106,-54.2,-177.8,0.0
1917,0.011623,-3336.0,84.15,0.0
1918,0.0014281,-54.2,-177.8,0.0
1919,0.0099245,-2951.0,84.15,0.0
192,0.0019198,4007.5,-18.798,-23.572
1920,0.0057772,-1129.0,84.15,0.0
1921,0.00031346,4724.3,59.503,59.503
1922,0.00015745,2883.2,65.791,52.467
1923,0.00022192,3805.5,65.791,52.467
1924,0.00022533,3279.0,65.791,52.467
1925,0.00020296,3109.4,65.791,52.467
1926,9.1298e-05,1131.2,-65.791,52.467
1927,0.00039905,4606.5,-65.791,52.467
1928,0.00013451,2156.0,-65.791,52.467
1929,0.00023248,3246.1,65.791,52.467
193,0.0010204,2120.6,23.572,18.798
1930,6.2382e-05,1069.0,-59.503,59.503
1931,0.0036259,-955.0,84.15,0.0
1932,0.049564,-4034.0,-84.15,0.0
1933,0.0064928,-1698.0,84.15,0.0
1934,0.012193,-3702.0,84.15,0.0
1935,0.029967,-3203.0,84.15,0.0
1936,0.00030761,3794.8,52.467,65.791
1937,0.00023788,3420.1,65.791,52.467
1938,0.00028916,4055.4,65.791,52.467
1939,0.00020209,3384.9,65.791,52.467
194,0.040768,-4867.0,30.15,0.0
1940,0.00030572,4295.2,65.791,52.467
1941,3.0147e-05,689.2,-65.791,52.467
1942,0.00027026,4107.8,65.791,52.467
1943,0.0002749,3840.9,65.791,52.467
1944,0.00021537,2750.8,-65.791,52.467
1945,7.6201e-06,281.74,52.467,-65.791
1946,0.020443,-4172.0,84.15,0.0
1947,0.011756,-3375.0,84.15,0.0
1948,0.0047326,-505.0,84.15,0.0
1949,0.0039833,-1278.0,84.15,0.0
195,4.6054e-05,-4940.0,-13.082,-27.164
1950,0.034122,-4244.0,84.15,0.0
1951,0.0002863,3637.7,52.467,65.791
1952,0.00013501,2658.6,65.791,52.467
1953,0.01299,-2692.0,84.15,0.0
1954,0.00037938,4816.7,52.467,65.791
1955,7.0763e-05,909.71,52.467,65.791
1956,0.00028742,3856.4,65.791,52.467
1957,0.00028306,4039.6,65.791,52.467
1958,5.2875e-05,1298.0,52.467,65.791
1959,0.00030983,4671.2,59.503,59.503
196,0.0017963,4006.9,18.798,23.572
1960,9.3091e-05,1463.4,52.467,65.791
1961,0.039565,-4357.0,84.15,0.0
1962,0.023797,-3493.0,84.15,0.0
1963,0.0024896,-2325.0,84.15,0.0
1964,0.042245,-4408.0,84.15,0.0
1965,0.0070996,-2842.0,84.15,0.0
1966,0.00037585,4503.1,65.791,52.467
1967,0.00018011,2538.1,-59.503,59.503
1968,0.00029935,4361.5,65.791,52.467
1969,0.0033637,-1727.0,84.15,0.0
197,0.0031463,-1757.0,-30.15,0.0
1970,0.00024135,3623.0,65.791,52.467
1971,0.00024809,3252.9,52.467,65.791
1972,0.00033348,4057.3,52.467,65.791
1973,0.00037571,4557.3,52.467,65.791
1974,0.00033028,4026.4,52.467,65.791
1975,0.00014516,1815.8,52.467,65.791
1976,0.03555,-4680.0,84.15,0.0
1977,0.00065813,-1720.0,-84.15,0.0
1978,0.002363,-2125.0,-84.15,0.0
1979,0.015,-3784.0,84.15,0.0
198,0.0010199,2826.6,18.798,23.572
1980,0.0026556,-2051.0,-84.15,0.0
1981,0.00010206,2659.2,65.791,52.467
1982,0.00011968,3342.0,65.791,-52.467
1983,0.00020046,4233.2,65.791,52.467
1984,0.0048916,-3683.0,84.15,0.0
1985,0.0024642,-1553.0,-84.15,0.0
1986,0.00011794,2894.0,65.791,52.467
1987,0.00016366,3613.6,65.791,52.467
1988,9.7344e-06,650.09,-65.791,52.467
1989,5.8492e-05,1214.0,-52.467,65.791
199,0.0036908,-4323.0,30.15,0.0
1990,0.00023579,4891.0,65.791,52.467
1991,0.00019215,4525.9,65.791,-52.467
1992,0.0084594,-2480.0,-84.15,0.0
1993,0.010311,-2690.0,84.15,0.0
1994,0.0018825,-1439.0,84.15,0.0
1995,0.00076371,-578.0,84.15,0.0
1996,0.00021591,4287.8,65.791,52.467
1997,0.001458,-1460.0,84.15,0.0
1998,4.4643e-05,1630.0,65.791,52.467
1999,0.0075111,-2863.0,84.15,0.0
2,0.04626,-4102.0,30.15,0.0
20,0.00056936,1474.2,21.319,21.319
200,0.0079222,-3127.0,30.15,0.0
2000,5.0906e-05,1659.3,52.467,-65.791
2001,2.8655e-05,857.56,52.467,65.791
2002,0.00014318,3690.2,65.791,52.467
2003,9.3212e-05,2701.9,65.791,52.467
2004,9.2773e-05,2690.4,52.467,65.791
2005,0.00014197,3115.1,65.791,52.467
2006,0.0096238,-4486.0,84.15,0.0
2007,0.00060974,-1148.0,-84.15,0.0
2008,0.00094162,-534.0,84.15,0.0
2009,0.015164,-3901.0,84.15,0.0
201,0.00067942,2135.3,21.319,21.319
2010,0.01519,-3739.0,84.15,0.0
2011,0.00015736,3520.7,65.791,52.467
2012,5.8101e-05,1854.3,65.791,52.467
2013,6.6101e-05,2308.3,65.791,-52.467
2014,0.0009164,-1193.0,84.15,0.0
2015,0.0070587,-2894.0,84.15,0.0
2016,6.644e-05,1454.8,52.467,-65.791
2017,6.6691e-05,2179.6,65.791,52.467
2018,4.0805e-05,1566.2,52.467,65.791
2019,4.043e-05,1061.6,52.467,-65.791
202,0.0039811,-4670.0,-30.15,0.0
2020,6.9826e-05,1754.5,52.467,65.791
2021,0.0012518,-546.0,84.15,0.0
2022,0.0039975,-4113.0,84.15,0.0
2023,0.025919,-4509.0,84.15,0.0
2024,0.010845,-3126.0,84.15,0.0
2025,0.00050326,-1195.0,84.15,0.0
2026,0.00019516,4794.7,65.791,-52.467
2027,0.00021269,4311.4,65.791,52.467
2028,0.00016036,3232.3,65.791,52.467
2029,0.0001839,4365.5,65.791,52.467
203,0.0024612,-3945.0,30.15,0.0
2030,0.00019007,3842.6,65.791,52.467
2031,0.00011027,2483.0,52.467,65.791
2032,8.3747e-05,2482.8,65.791,52.467
2033,0.00018655,4080.9,65.791,52.467
2034,8.6904e-05,2589.6,52.467,-65.791
2035,0.00013565,3397.7,65.791,52.467
2036,0.0021199,-1960.0,84.15,0.0
2037,0.0012948,-1766.0,84.15,0.0
2038,0.025045,-4758.0,84.15,0.0
2039,0.014045,-3959.0,84.15,0.0
204,0.0046801,-4465.0,-28.765,0.0
2040,0.0011228,-990.0,84.15,0.0
2041,0.010033,-2537.0,-109.55,0.0
2042,0.020275,-4030.0,109.55,0.0
2043,0.0033611,-1581.0,-109.55,0.0
2044,0.0002691,-910.0,-85.65,-68.303
2045,0.00046116,-980.0,-85.65,-68.303
2046,0.00028387,4527.9,77.464,77.464
2047,0.00034453,4420.4,-68.303,-85.65
2048,0.00031108,4587.5,77.464,77.464
2049,0.00033484,-2795.0,68.303,85.65
205,8.5364e-05,-4744.0,-27.164,-13.082
2050,0.0002755,-2978.0,-68.303,-85.65
2051,0.00026735,3590.3,-68.303,-85.65
2052,0.00018868,2870.3,-77.464,-77.464
2053,8.723e-05,1450.6,-68.303,-85.65
2054,8.0341e-05,1114.5,-85.65,68.303
2055,0.00028048,3825.6,-68.303,-85.65
2056,0.00029415,3852.9,-68.303,-85.65
2057,0.00041533,-1107.0,109.55,0.0
2058,0.00022196,3368.7,-68.303,-85.65
2059,8.9802e-05,1934.5,77.464,77.464
206,8.9343e-05,559.98,18.798,23.572
2060,3.937e-05,1183.4,-68.303,-85.65
2061,6.7836e-05,959.71,68.303,85.65
2062,0.00032194,4751.3,77.464,77.464
2063,0.00020279,2950.0,-85.65,68.303
2064,0.00015295,1993.0,-68.303,-85.65
2065,0.00011948,1660.1,-68.303,-85.65
2066,0.00031173,4228.9,68.303,-85.65
2067,0.00018939,2950.6,-68.303,-85.65
2068,0.00018637,2651.3,-77.464,-77.464
2069,0.00019048,2499.5,77.464,-77.464
207,0.00021137,827.75,18.798,23.572
2070,0.00015888,2715.2,-68.303,-85.65
2071,0.00013734,2702.8,-68.303,-85.65
2072,0.00011104,2152.6,77.464,77.464
2073,0.012286,-4193.0,109.55,0.0
2074,0.00075151,-1498.0,109.55,0.0
2075,0.0042594,-2305.0,109.55,0.0
2076,1.9201e-05,723.05,-77.464,-77.464
2077,0.00026763,3650.9,-68.303,-85.65
2078,0.0003233,4302.0,68.303,85.65
2079,0.00025823,3560.7,-68.303,-85.65
208,0.0028623,-2831.0,30.15,0.0
2080,7.3813e-05,1533.0,68.303,85.65
2081,0.00015968,2210.9,77.464,77.464
2082,0.00034089,4271.4,-68.303,-85.65
2083,0.0003672,4910.6,77.464,-77.464
2084,0.00026561,3493.5,-77.464,-77.464
2085,5.2442e-05,1275.4,-68.303,-85.65
2086,0.00026872,-1194.0,109.55,0.0
2087,0.00037201,-1431.0,109.55,0.0
2088,0.00028565,4107.6,68.303,-85.65
2089,0.000527,-1319.0,109.55,0.0
209,0.0006965,1702.4,18.798,23.572
2090,0.00029557,4501.1,77.464,77.464
2091,0.00024663,3446.0,-68.303,-85.65
2092,2.577e-05,857.32,-77.464,-77.464
2093,0.00027384,3931.3,68.303,-85.65
2094,0.00031975,4617.0,77.464,77.464
2095,0.00033482,4177.8,-68.303,-85.65
2096,0.00028094,3667.9,-68.303,-85.65
2097,0.00011753,1627.9,-68.303,-85.65
2098,5.0284e-05,867.51,77.464,77.464
2099,0.00010212,1442.9,-68.303,-85.65
21,0.0058326,-2128.0,30.15,0.0
210,0.0014882,3149.7,21.319,21.319
2100,0.00015742,2233.6,77.464,-77.464
2101,0.0027576,-1460.0,-77.464,-77.464
2102,0.0014335,-1136.0,-68.303,-85.65
2103,0.0015669,-1325.0,-85.65,-68.303
2104,0.00022293,3773.1,68.303,-85.65
2105,0.00032181,-2996.0,84.051,67.028
2106,8.3705e-05,1754.6,77.464,77.464
2107,0.00029763,3813.8,-68.303,-85.65
2108,0.00011966,1633.9,-85.65,68.303
2109,0.00023294,3728.2,68.303,-85.65
211,0.0013382,2869.8,21.319,21.319
2110,0.00019358,3077.1,-68.303,-85.65
2111,0.0002685,3478.8,-77.464,-77.464
2112,0.00022633,3899.9,77.464,77.464
2113,0.00011749,2417.6,-85.65,68.303
2114,0.0002732,3509.3,-77.464,-77.464
